Passenger seat,Time (s),Type (A/B/C/D),RunId
"(56, 1)",7.0,C,57
"(24, 1)",7.0,C,57
"(46, 1)",6.5,C,57
"(28, 6)",7.5,C,57
"(28, 6)",7.5,C,57
"(28, 6)",7.5,C,57
"(28, 6)",7.5,C,57
"(28, 6)",7.5,C,57
"(54, 0)",6.5,B,57
"(54, 0)",6.5,B,57
"(54, 0)",6.5,B,57
"(54, 0)",6.5,B,57
"(54, 0)",6.5,B,57
"(54, 0)",6.5,B,57
"(44, 0)",6.5,C,57
"(44, 0)",6.5,C,57
"(44, 0)",6.5,C,57
"(44, 0)",6.5,C,57
"(14, 6)",7.0,C,57
"(14, 6)",7.0,C,57
"(14, 6)",7.0,C,57
"(14, 6)",7.0,C,57
"(10, 5)",29.0,C,57
"(14, 6)",7.0,C,57
"(14, 6)",7.0,C,57
"(20, 6)",7.0,C,57
"(20, 6)",7.0,C,57
"(20, 6)",7.0,C,57
"(20, 6)",7.0,C,57
"(52, 0)",7.0,C,57
"(52, 0)",7.0,C,57
"(52, 0)",7.0,C,57
"(18, 6)",8.0,C,58
"(18, 6)",8.0,C,58
"(18, 6)",8.0,C,58
"(18, 6)",8.0,C,58
"(18, 6)",8.0,C,58
"(58, 0)",6.5,C,58
"(58, 0)",6.5,C,58
"(58, 0)",6.5,C,58
"(58, 0)",6.5,C,58
"(58, 0)",6.5,C,58
"(58, 0)",6.5,C,58
"(10, 6)",7.0,C,58
"(10, 6)",7.0,C,58
"(10, 6)",7.0,C,58
"(10, 6)",7.0,C,58
"(10, 6)",7.0,C,58
"(32, 1)",6.5,C,58
"(30, 0)",7.0,B,58
"(30, 0)",7.0,B,58
"(30, 0)",7.0,B,58
"(30, 0)",7.0,B,58
"(30, 0)",7.0,B,58
"(30, 0)",7.0,B,58
"(42, 6)",7.0,C,58
"(42, 6)",7.0,C,58
"(42, 6)",7.0,C,58
"(42, 6)",7.0,C,58
"(42, 6)",7.0,C,58
"(42, 6)",7.0,C,58
"(42, 1)",7.0,C,58
"(44, 0)",7.0,B,58
"(44, 0)",7.0,B,58
"(44, 0)",7.0,B,58
"(14, 0)",7.5,B,58
"(14, 0)",7.5,B,58
"(14, 0)",7.5,B,58
"(14, 0)",7.5,B,58
"(14, 0)",7.5,B,58
"(14, 0)",7.5,B,58
"(14, 0)",7.5,B,58
"(58, 6)",7.5,C,58
"(58, 6)",7.5,C,58
"(58, 6)",7.5,C,58
"(58, 6)",7.5,C,58
"(58, 6)",7.5,C,58
"(58, 6)",7.5,C,58
"(32, 6)",8.5,C,58
"(32, 6)",8.5,C,58
"(32, 6)",8.5,C,58
"(32, 6)",8.5,C,58
"(34, 6)",7.0,C,58
"(34, 6)",7.0,C,58
"(34, 6)",7.0,C,58
"(34, 6)",7.0,C,58
"(34, 6)",7.0,C,58
"(34, 6)",7.0,C,58
"(8, 6)",7.0,C,58
"(8, 6)",7.0,C,58
"(8, 6)",7.0,C,58
"(8, 6)",7.0,C,58
"(62, 6)",6.5,C,58
"(62, 6)",6.5,C,58
"(62, 6)",6.5,C,58
"(62, 6)",6.5,C,58
"(62, 6)",6.5,C,58
"(62, 6)",6.5,C,58
"(46, 5)",7.0,C,58
"(58, 1)",7.0,C,58
"(16, 1)",7.0,C,58
"(56, 6)",7.5,C,58
"(56, 6)",7.5,C,58
"(56, 6)",7.5,C,58
"(56, 6)",7.5,C,58
"(56, 6)",7.5,C,58
"(28, 5)",7.0,C,58
"(46, 0)",6.5,B,58
"(46, 0)",6.5,B,58
"(46, 0)",6.5,B,58
"(46, 0)",6.5,B,58
"(22, 6)",6.0,C,58
"(22, 6)",6.0,C,58
"(22, 6)",6.0,C,58
"(22, 6)",6.0,C,58
"(48, 6)",9.0,D,58
"(6, 0)",20.0,C,58
"(6, 0)",20.0,C,58
"(6, 0)",20.0,C,58
"(6, 0)",20.0,C,58
"(6, 0)",20.0,C,58
"(6, 0)",20.0,C,58
"(60, 6)",8.0,C,58
"(60, 6)",8.0,C,58
"(60, 6)",8.0,C,58
"(60, 6)",8.0,C,58
"(60, 6)",8.0,C,58
"(60, 6)",8.0,C,58
"(6, 1)",7.0,C,58
"(38, 1)",7.0,C,58
"(44, 6)",10.0,C,58
"(44, 6)",10.0,C,58
"(44, 6)",10.0,C,58
"(44, 6)",10.0,C,58
"(44, 6)",10.0,C,58
"(24, 6)",6.5,C,59
"(24, 6)",6.5,C,59
"(24, 6)",6.5,C,59
"(24, 6)",6.5,C,59
"(24, 6)",6.5,C,59
"(24, 6)",6.5,C,59
"(48, 1)",7.0,C,59
"(42, 5)",7.0,C,59
"(52, 0)",7.5,C,59
"(52, 0)",7.5,C,59
"(52, 0)",7.5,C,59
"(52, 0)",7.5,C,59
"(52, 0)",7.5,C,59
"(12, 6)",7.5,C,59
"(12, 6)",7.5,C,59
"(12, 6)",7.5,C,59
"(12, 6)",7.5,C,59
"(12, 6)",7.5,C,59
"(12, 6)",7.5,C,59
"(8, 0)",7.5,C,59
"(8, 0)",7.5,C,59
"(8, 0)",7.5,C,59
"(8, 0)",7.5,C,59
"(8, 0)",7.5,C,59
"(30, 5)",7.5,C,59
"(18, 6)",7.0,C,59
"(18, 6)",7.0,C,59
"(18, 6)",7.0,C,59
"(26, 6)",7.0,C,59
"(26, 6)",7.0,C,59
"(26, 6)",7.0,C,59
"(26, 6)",7.0,C,59
"(26, 6)",7.0,C,59
"(26, 6)",7.0,C,59
"(46, 6)",6.0,C,59
"(46, 6)",6.0,C,59
"(46, 6)",6.0,C,59
"(46, 6)",6.0,C,59
"(46, 6)",6.0,C,59
"(50, 5)",6.5,C,59
"(32, 1)",6.5,C,59
"(14, 6)",19.5,C,59
"(14, 6)",19.5,C,59
"(14, 6)",19.5,C,59
"(14, 6)",19.5,C,59
"(14, 6)",19.5,C,59
"(14, 6)",19.5,C,59
"(22, 6)",7.5,C,59
"(22, 6)",7.5,C,59
"(22, 6)",7.5,C,59
"(22, 6)",7.5,C,59
"(22, 6)",7.5,C,59
"(22, 6)",7.5,C,59
"(26, 5)",7.0,C,59
"(54, 0)",7.5,B,59
"(54, 0)",7.5,B,59
"(54, 0)",7.5,B,59
"(54, 0)",7.5,B,59
"(54, 0)",7.5,B,59
"(10, 6)",7.5,C,59
"(10, 6)",7.5,C,59
"(10, 6)",7.5,C,59
"(10, 6)",7.5,C,59
"(10, 6)",7.5,C,59
"(58, 0)",8.0,C,59
"(58, 0)",8.0,C,59
"(58, 0)",8.0,C,59
"(58, 0)",8.0,C,59
"(58, 0)",8.0,C,59
"(58, 0)",8.0,C,59
"(58, 0)",8.0,C,59
"(16, 0)",6.0,C,59
"(16, 0)",6.0,C,59
"(16, 0)",6.0,C,59
"(16, 0)",6.0,C,59
"(16, 0)",6.0,C,59
"(8, 6)",9.0,C,59
"(8, 6)",9.0,C,59
"(8, 6)",9.0,C,59
"(56, 6)",7.5,C,59
"(56, 6)",7.5,C,59
"(8, 6)",9.0,C,59
"(56, 6)",7.5,C,59
"(8, 6)",9.0,C,59
"(56, 6)",7.5,C,59
"(56, 6)",7.5,C,59
"(62, 6)",7.0,C,59
"(62, 6)",7.0,C,59
"(62, 6)",7.0,C,59
"(62, 6)",7.0,C,59
"(62, 6)",7.0,C,59
"(62, 6)",7.0,C,59
"(50, 0)",7.5,B,59
"(50, 0)",7.5,B,59
"(50, 0)",7.5,B,59
"(50, 0)",7.5,B,59
"(50, 0)",7.5,B,59
"(10, 5)",6.0,C,59
"(28, 6)",7.0,C,59
"(28, 6)",7.0,C,59
"(28, 6)",7.0,C,59
"(28, 6)",7.0,C,59
"(28, 6)",7.0,C,59
"(28, 6)",7.0,C,59
"(28, 0)",7.5,B,59
"(28, 0)",7.5,B,59
"(28, 0)",7.5,B,59
"(28, 0)",7.5,B,59
"(28, 0)",7.5,B,59
"(28, 0)",7.5,B,59
"(32, 6)",7.0,C,59
"(32, 6)",7.0,C,59
"(32, 6)",7.0,C,59
"(12, 0)",7.0,C,59
"(12, 0)",7.0,C,59
"(12, 0)",7.0,C,59
"(12, 0)",7.0,C,59
"(12, 0)",7.0,C,59
"(12, 0)",7.0,C,59
"(60, 6)",6.5,C,59
"(60, 6)",6.5,C,59
"(60, 6)",6.5,C,59
"(60, 6)",6.5,C,59
"(60, 6)",6.5,C,59
"(60, 6)",6.5,C,59
"(16, 1)",7.5,C,59
"(44, 6)",7.0,C,59
"(44, 6)",7.0,C,59
"(44, 6)",7.0,C,59
"(20, 1)",6.5,C,59
"(12, 1)",6.0,C,59
"(18, 1)",7.0,C,59
"(40, 6)",7.0,C,59
"(40, 6)",7.0,C,59
"(40, 6)",7.0,C,59
"(40, 6)",7.0,C,59
"(40, 6)",7.0,C,59
"(40, 6)",7.0,C,59
"(38, 5)",7.0,C,59
"(36, 5)",77.0,C,59
"(42, 0)",7.5,B,59
"(42, 0)",7.5,B,59
"(42, 0)",7.5,B,59
"(42, 0)",7.5,B,59
"(42, 0)",7.5,B,59
"(42, 0)",7.5,B,59
"(24, 0)",6.5,B,61
"(24, 0)",6.5,B,61
"(24, 0)",6.5,B,61
"(24, 0)",6.5,B,61
"(24, 0)",6.5,B,61
"(24, 0)",6.5,B,61
"(32, 6)",7.5,C,61
"(32, 6)",7.5,C,61
"(32, 6)",7.5,C,61
"(32, 6)",7.5,C,61
"(32, 6)",7.5,C,61
"(36, 6)",8.0,C,62
"(36, 6)",8.0,C,62
"(36, 6)",8.0,C,62
"(36, 6)",8.0,C,62
"(36, 6)",8.0,C,62
"(32, 6)",7.5,C,62
"(32, 6)",7.5,C,62
"(32, 6)",7.5,C,62
"(32, 6)",7.5,C,62
"(32, 6)",7.5,C,62
"(32, 5)",7.0,C,62
"(60, 6)",7.0,C,62
"(60, 6)",7.0,C,62
"(60, 6)",7.0,C,62
"(60, 6)",7.0,C,62
"(60, 6)",7.0,C,62
"(60, 6)",7.0,C,62
"(24, 1)",6.0,C,62
"(52, 0)",8.0,C,62
"(52, 0)",8.0,C,62
"(52, 0)",8.0,C,62
"(52, 0)",8.0,C,62
"(52, 0)",8.0,C,62
"(52, 0)",8.0,C,62
"(52, 0)",8.0,C,62
"(58, 1)",6.5,C,62
"(44, 1)",7.5,C,62
"(52, 1)",6.0,C,62
"(6, 6)",8.0,C,63
"(6, 6)",8.0,C,63
"(6, 6)",8.0,C,63
"(6, 6)",8.0,C,63
"(6, 6)",8.0,C,63
"(22, 0)",7.5,C,63
"(22, 0)",7.5,C,63
"(22, 0)",7.5,C,63
"(22, 0)",7.5,C,63
"(22, 0)",7.5,C,63
"(22, 0)",7.5,C,63
"(26, 6)",7.0,C,63
"(26, 6)",7.0,C,63
"(26, 6)",7.0,C,63
"(26, 6)",7.0,C,63
"(26, 6)",7.0,C,63
"(52, 0)",7.0,B,63
"(52, 0)",7.0,B,63
"(52, 0)",7.0,B,63
"(52, 0)",7.0,B,63
"(52, 0)",7.0,B,63
"(52, 0)",7.0,B,63
"(18, 0)",7.0,C,63
"(18, 0)",7.0,C,63
"(18, 0)",7.0,C,63
"(18, 0)",7.0,C,63
"(18, 0)",7.0,C,63
"(30, 5)",5.5,C,63
"(62, 0)",6.0,B,63
"(62, 0)",6.0,B,63
"(62, 0)",6.0,B,63
"(62, 0)",6.0,B,63
"(62, 0)",6.0,B,63
"(40, 6)",7.0,C,63
"(40, 6)",7.0,C,63
"(40, 6)",7.0,C,63
"(56, 6)",7.0,C,63
"(56, 6)",7.0,C,63
"(56, 6)",7.0,C,63
"(56, 6)",7.0,C,63
"(50, 6)",7.5,C,63
"(50, 6)",7.5,C,63
"(50, 6)",7.5,C,63
"(50, 6)",7.5,C,63
"(50, 6)",7.5,C,63
"(50, 6)",7.5,C,63
"(48, 1)",7.5,C,63
"(48, 6)",8.0,C,63
"(48, 6)",8.0,C,63
"(48, 6)",8.0,C,63
"(48, 6)",8.0,C,63
"(48, 6)",8.0,C,63
"(48, 6)",8.0,C,63
"(48, 6)",8.0,C,63
"(14, 6)",8.5,C,64
"(14, 6)",8.5,C,64
"(14, 6)",8.5,C,64
"(14, 6)",8.5,C,64
"(6, 6)",8.0,C,64
"(6, 6)",8.0,C,64
"(6, 6)",8.0,C,64
"(6, 6)",8.0,C,64
"(6, 6)",8.0,C,64
"(30, 0)",6.5,B,64
"(30, 0)",6.5,B,64
"(30, 0)",6.5,B,64
"(24, 5)",7.0,C,64
"(36, 0)",7.5,C,64
"(36, 0)",7.5,C,64
"(36, 0)",7.5,C,64
"(36, 0)",7.5,C,64
"(36, 0)",7.5,C,64
"(14, 0)",8.0,B,64
"(14, 0)",8.0,B,64
"(14, 0)",8.0,B,64
"(14, 0)",8.0,B,64
"(14, 0)",8.0,B,64
"(14, 0)",8.0,B,64
"(14, 0)",8.0,B,64
"(38, 6)",7.0,C,64
"(38, 6)",7.0,C,64
"(38, 6)",7.0,C,64
"(38, 6)",7.0,C,64
"(38, 6)",7.0,C,64
"(26, 0)",6.5,C,64
"(26, 0)",6.5,C,64
"(26, 0)",6.5,C,64
"(26, 0)",6.5,C,64
"(26, 0)",6.5,C,64
"(26, 0)",6.5,C,64
"(12, 0)",7.5,B,64
"(12, 0)",7.5,B,64
"(12, 0)",7.5,B,64
"(12, 0)",7.5,B,64
"(12, 0)",7.5,B,64
"(60, 6)",6.5,C,64
"(60, 6)",6.5,C,64
"(60, 6)",6.5,C,64
"(60, 6)",6.5,C,64
"(32, 0)",7.5,C,64
"(32, 0)",7.5,C,64
"(32, 0)",7.5,C,64
"(32, 0)",7.5,C,64
"(32, 0)",7.5,C,64
"(56, 0)",6.5,C,64
"(56, 0)",6.5,C,64
"(56, 0)",6.5,C,64
"(56, 0)",6.5,C,64
"(56, 6)",7.0,C,64
"(38, 1)",6.5,C,64
"(56, 6)",7.0,C,64
"(56, 6)",7.0,C,64
"(56, 6)",7.0,C,64
"(56, 6)",7.0,C,64
"(56, 6)",7.0,C,64
"(40, 0)",6.5,C,64
"(40, 0)",6.5,C,64
"(40, 0)",6.5,C,64
"(40, 0)",6.5,C,64
"(40, 0)",6.5,C,64
"(40, 0)",6.5,C,64
"(40, 5)",6.5,C,64
"(6, 0)",8.0,C,65
"(6, 0)",8.0,C,65
"(6, 0)",8.0,C,65
"(6, 0)",8.0,C,65
"(6, 0)",8.0,C,65
"(28, 0)",8.0,C,65
"(28, 0)",8.0,C,65
"(28, 0)",8.0,C,65
"(28, 0)",8.0,C,65
"(54, 5)",7.0,C,65
"(12, 5)",7.5,C,65
"(40, 5)",5.5,C,65
"(34, 0)",7.0,C,65
"(34, 0)",7.0,C,65
"(34, 0)",7.0,C,65
"(34, 0)",7.0,C,65
"(34, 0)",7.0,C,65
"(6, 1)",7.0,C,65
"(22, 6)",7.0,C,65
"(22, 6)",7.0,C,65
"(22, 6)",7.0,C,65
"(22, 6)",7.0,C,65
"(34, 6)",9.5,D,65
"(54, 1)",8.5,C,65
"(32, 0)",7.5,C,65
"(32, 0)",7.5,C,65
"(32, 0)",7.5,C,65
"(32, 0)",7.5,C,65
"(32, 0)",7.5,C,65
"(32, 0)",7.5,C,65
"(26, 0)",6.0,C,65
"(26, 0)",6.0,C,65
"(26, 0)",6.0,C,65
"(26, 0)",6.0,C,65
"(26, 0)",6.0,C,65
"(50, 6)",8.5,C,65
"(50, 6)",8.5,C,65
"(50, 6)",8.5,C,65
"(50, 6)",8.5,C,65
"(50, 6)",8.5,C,65
"(50, 6)",8.5,C,65
"(50, 6)",8.5,C,65
"(44, 5)",7.0,C,65
"(34, 1)",8.0,C,65
"(38, 6)",6.5,C,65
"(38, 6)",6.5,C,65
"(38, 6)",6.5,C,65
"(38, 6)",6.5,C,65
"(38, 6)",6.5,C,65
"(38, 6)",6.5,C,65
"(16, 0)",7.5,C,66
"(16, 0)",7.5,C,66
"(16, 0)",7.5,C,66
"(16, 0)",7.5,C,66
"(16, 0)",7.5,C,66
"(22, 1)",5.5,C,66
"(32, 0)",7.5,B,66
"(32, 0)",7.5,B,66
"(32, 0)",7.5,B,66
"(32, 0)",7.5,B,66
"(32, 0)",7.5,B,66
"(18, 5)",8.5,C,66
"(62, 6)",6.0,C,66
"(62, 6)",6.0,C,66
"(62, 6)",6.0,C,66
"(62, 6)",6.0,C,66
"(10, 1)",7.0,C,66
"(62, 5)",7.0,C,66
"(26, 6)",5.5,C,66
"(26, 6)",5.5,C,66
"(26, 6)",5.5,C,66
"(26, 6)",5.5,C,66
"(26, 6)",5.5,C,66
"(30, 1)",7.0,C,66
"(20, 0)",7.0,B,66
"(20, 0)",7.0,B,66
"(20, 0)",7.0,B,66
"(20, 0)",7.0,B,66
"(20, 0)",7.0,B,66
"(6, 6)",7.0,C,66
"(6, 6)",7.0,C,66
"(6, 6)",7.0,C,66
"(6, 6)",7.0,C,66
"(6, 6)",7.0,C,66
"(6, 6)",7.0,C,66
"(30, 6)",8.0,C,66
"(30, 6)",8.0,C,66
"(30, 6)",8.0,C,66
"(30, 6)",8.0,C,66
"(30, 6)",8.0,C,66
"(48, 5)",7.5,C,66
"(14, 0)",6.5,B,66
"(14, 0)",6.5,B,66
"(14, 0)",6.5,B,66
"(14, 0)",6.5,B,66
"(14, 0)",6.5,B,66
"(14, 0)",6.5,B,66
"(38, 5)",6.5,C,66
"(28, 6)",9.5,D,66
"(38, 0)",7.0,B,66
"(38, 0)",7.0,B,66
"(38, 0)",7.0,B,66
"(38, 0)",7.0,B,66
"(38, 0)",7.0,B,66
"(38, 0)",7.0,B,66
"(54, 6)",7.0,C,67
"(54, 6)",7.0,C,67
"(54, 6)",7.0,C,67
"(54, 6)",7.0,C,67
"(54, 6)",7.0,C,67
"(54, 6)",7.0,C,67
"(6, 6)",6.5,C,67
"(6, 6)",6.5,C,67
"(6, 6)",6.5,C,67
"(6, 6)",6.5,C,67
"(6, 6)",6.5,C,67
"(48, 0)",7.0,B,67
"(48, 0)",7.0,B,67
"(48, 0)",7.0,B,67
"(48, 0)",7.0,B,67
"(48, 0)",7.0,B,67
"(48, 0)",7.0,B,67
"(26, 0)",22.0,B,67
"(26, 0)",22.0,B,67
"(26, 0)",22.0,B,67
"(26, 0)",22.0,B,67
"(26, 0)",22.0,B,67
"(50, 1)",6.5,C,67
"(60, 0)",7.5,C,67
"(60, 0)",7.5,C,67
"(60, 0)",7.5,C,67
"(60, 0)",7.5,C,67
"(28, 0)",34.0,C,67
"(60, 0)",7.5,C,67
"(28, 0)",34.0,C,67
"(28, 0)",34.0,C,67
"(60, 0)",7.5,C,67
"(28, 0)",34.0,C,67
"(28, 0)",34.0,C,67
"(8, 0)",7.5,B,67
"(8, 0)",7.5,B,67
"(8, 0)",7.5,B,67
"(8, 0)",7.5,B,67
"(8, 0)",7.5,B,67
"(8, 0)",7.5,B,67
"(8, 0)",7.5,B,67
"(16, 0)",7.5,C,67
"(16, 0)",7.5,C,67
"(16, 0)",7.5,C,67
"(16, 0)",7.5,C,67
"(16, 0)",7.5,C,67
"(40, 5)",7.0,C,67
"(28, 6)",7.5,C,67
"(28, 6)",7.5,C,67
"(28, 6)",7.5,C,67
"(28, 6)",7.5,C,67
"(28, 6)",7.5,C,67
"(28, 6)",7.5,C,67
"(46, 0)",6.0,B,67
"(46, 0)",6.0,B,67
"(46, 0)",6.0,B,67
"(46, 0)",6.0,B,67
"(46, 0)",6.0,B,67
"(38, 1)",7.5,C,67
"(54, 0)",8.0,B,67
"(54, 0)",8.0,B,67
"(54, 0)",8.0,B,67
"(54, 0)",8.0,B,67
"(54, 0)",8.0,B,67
"(8, 6)",8.0,C,67
"(8, 6)",8.0,C,67
"(8, 6)",8.0,C,67
"(8, 6)",8.0,C,67
"(8, 6)",8.0,C,67
"(8, 6)",8.0,C,67
"(8, 6)",8.0,C,67
"(30, 6)",6.5,C,67
"(30, 6)",6.5,C,67
"(30, 6)",6.5,C,67
"(30, 6)",6.5,C,67
"(30, 6)",6.5,C,67
"(30, 6)",6.5,C,67
"(6, 0)",5.5,C,67
"(6, 0)",5.5,C,67
"(6, 0)",5.5,C,67
"(6, 0)",5.5,C,67
"(6, 0)",5.5,C,67
"(16, 5)",6.0,C,67
"(52, 6)",7.0,C,67
"(52, 6)",7.0,C,67
"(52, 6)",7.0,C,67
"(52, 6)",7.0,C,67
"(52, 6)",7.0,C,67
"(52, 6)",7.0,C,67
"(18, 6)",7.0,C,67
"(18, 6)",7.0,C,67
"(18, 6)",7.0,C,67
"(18, 6)",7.0,C,67
"(18, 6)",7.0,C,67
"(8, 5)",7.0,C,67
"(6, 1)",7.0,C,67
"(24, 0)",7.0,C,67
"(24, 0)",7.0,C,67
"(24, 0)",7.0,C,67
"(24, 0)",7.0,C,67
"(24, 0)",7.0,C,67
"(24, 0)",7.0,C,67
"(32, 0)",7.0,B,67
"(32, 0)",7.0,B,67
"(32, 0)",7.0,B,67
"(32, 0)",7.0,B,67
"(32, 0)",7.0,B,67
"(32, 0)",7.0,B,67
"(54, 5)",7.0,C,67
"(44, 5)",6.0,C,67
"(52, 5)",7.5,C,67
"(14, 0)",6.5,C,68
"(14, 0)",6.5,C,68
"(14, 0)",6.5,C,68
"(14, 0)",6.5,C,68
"(14, 0)",6.5,C,68
"(14, 0)",6.5,C,68
"(6, 5)",6.5,C,68
"(46, 0)",6.0,B,68
"(46, 0)",6.0,B,68
"(46, 0)",6.0,B,68
"(46, 0)",6.0,B,68
"(46, 0)",6.0,B,68
"(28, 0)",7.0,B,68
"(28, 0)",7.0,B,68
"(28, 0)",7.0,B,68
"(28, 0)",7.0,B,68
"(28, 0)",7.0,B,68
"(38, 6)",6.5,C,68
"(38, 6)",6.5,C,68
"(38, 6)",6.5,C,68
"(38, 6)",6.5,C,68
"(38, 6)",6.5,C,68
"(32, 0)",7.5,B,68
"(32, 0)",7.5,B,68
"(32, 0)",7.5,B,68
"(32, 0)",7.5,B,68
"(32, 0)",7.5,B,68
"(32, 0)",7.5,B,68
"(26, 6)",8.0,C,68
"(26, 6)",8.0,C,68
"(26, 6)",8.0,C,68
"(26, 6)",8.0,C,68
"(26, 6)",8.0,C,68
"(62, 1)",5.5,C,68
"(16, 6)",8.0,C,68
"(16, 6)",8.0,C,68
"(16, 6)",8.0,C,68
"(16, 6)",8.0,C,68
"(16, 6)",8.0,C,68
"(16, 6)",8.0,C,68
"(60, 0)",7.0,C,68
"(60, 0)",7.0,C,68
"(60, 0)",7.0,C,68
"(60, 0)",7.0,C,68
"(60, 0)",7.0,C,68
"(20, 0)",7.0,B,68
"(20, 0)",7.0,B,68
"(20, 0)",7.0,B,68
"(20, 0)",7.0,B,68
"(20, 0)",7.0,B,68
"(16, 5)",6.5,C,68
"(8, 0)",7.0,B,68
"(8, 0)",7.0,B,68
"(8, 0)",7.0,B,68
"(8, 0)",7.0,B,68
"(8, 0)",7.0,B,68
"(8, 0)",7.0,B,68
"(30, 5)",6.5,C,68
"(36, 6)",8.0,C,68
"(36, 6)",8.0,C,68
"(36, 6)",8.0,C,68
"(36, 6)",8.0,C,68
"(36, 6)",8.0,C,68
"(50, 1)",7.5,C,68
"(40, 6)",7.0,C,68
"(40, 6)",7.0,C,68
"(40, 6)",7.0,C,68
"(62, 6)",7.0,C,68
"(62, 6)",7.0,C,68
"(62, 6)",7.0,C,68
"(6, 0)",6.0,C,68
"(6, 0)",6.0,C,68
"(6, 0)",6.0,C,68
"(6, 0)",6.0,C,68
"(6, 0)",6.0,C,68
"(28, 6)",6.5,C,68
"(28, 6)",6.5,C,68
"(28, 6)",6.5,C,68
"(28, 6)",6.5,C,68
"(28, 6)",6.5,C,68
"(28, 6)",6.5,C,68
"(40, 0)",7.5,C,68
"(40, 0)",7.5,C,68
"(40, 0)",7.5,C,68
"(40, 0)",7.5,C,68
"(40, 0)",7.5,C,68
"(34, 6)",11.5,D,68
"(6, 1)",6.5,C,68
"(32, 5)",5.5,C,68
"(58, 6)",7.5,C,68
"(58, 6)",7.5,C,68
"(58, 6)",7.5,C,68
"(34, 0)",7.0,C,68
"(34, 0)",7.0,C,68
"(34, 0)",7.0,C,68
"(34, 0)",7.0,C,68
"(34, 0)",7.0,C,68
"(34, 0)",7.0,C,68
"(54, 6)",6.5,C,68
"(54, 6)",6.5,C,68
"(54, 6)",6.5,C,68
"(54, 6)",6.5,C,68
"(54, 6)",6.5,C,68
"(54, 6)",6.5,C,68
"(22, 5)",39.0,C,68
"(36, 1)",7.0,C,68
"(34, 1)",6.0,C,68
"(58, 5)",7.0,C,68
"(38, 5)",6.5,C,68
"(60, 6)",7.0,C,68
"(60, 6)",7.0,C,68
"(60, 6)",7.0,C,68
"(60, 6)",7.0,C,68
"(60, 6)",7.0,C,68
"(60, 6)",7.0,C,68
"(44, 1)",7.0,C,68
"(56, 5)",6.5,C,68
"(40, 0)",6.0,C,69
"(40, 0)",6.0,C,69
"(40, 0)",6.0,C,69
"(40, 0)",6.0,C,69
"(40, 0)",6.0,C,69
"(26, 0)",7.5,B,69
"(26, 0)",7.5,B,69
"(26, 0)",7.5,B,69
"(26, 0)",7.5,B,69
"(26, 0)",7.5,B,69
"(26, 0)",7.5,B,69
"(30, 6)",7.5,C,69
"(30, 6)",7.5,C,69
"(30, 6)",7.5,C,69
"(30, 6)",7.5,C,69
"(30, 6)",7.5,C,69
"(30, 6)",7.5,C,69
"(46, 6)",6.5,C,69
"(46, 6)",6.5,C,69
"(46, 6)",6.5,C,69
"(46, 6)",6.5,C,69
"(60, 0)",7.0,B,69
"(60, 0)",7.0,B,69
"(60, 0)",7.0,B,69
"(60, 0)",7.0,B,69
"(60, 0)",7.0,B,69
"(60, 0)",7.0,B,69
"(24, 6)",7.0,C,69
"(24, 6)",7.0,C,69
"(44, 6)",7.5,C,69
"(44, 6)",7.5,C,69
"(44, 6)",7.5,C,69
"(44, 6)",7.5,C,69
"(44, 6)",7.5,C,69
"(28, 0)",6.0,C,69
"(28, 0)",6.0,C,69
"(28, 0)",6.0,C,69
"(28, 0)",6.0,C,69
"(46, 5)",6.0,C,69
"(16, 6)",7.0,C,69
"(16, 6)",7.0,C,69
"(16, 6)",7.0,C,69
"(16, 6)",7.0,C,69
"(16, 6)",7.0,C,69
"(16, 6)",7.0,C,69
"(12, 5)",8.0,C,69
"(62, 0)",6.0,B,69
"(62, 0)",6.0,B,69
"(62, 0)",6.0,B,69
"(62, 0)",6.0,B,69
"(62, 0)",6.0,B,69
"(34, 6)",8.0,C,69
"(34, 6)",8.0,C,69
"(34, 6)",8.0,C,69
"(34, 6)",8.0,C,69
"(34, 6)",8.0,C,69
"(34, 6)",8.0,C,69
"(34, 6)",8.0,C,69
"(16, 0)",7.0,B,69
"(16, 0)",7.0,B,69
"(16, 0)",7.0,B,69
"(16, 0)",7.0,B,69
"(16, 0)",7.0,B,69
"(38, 0)",7.5,B,69
"(38, 0)",7.5,B,69
"(38, 0)",7.5,B,69
"(20, 5)",5.5,C,69
"(34, 1)",8.5,C,69
"(14, 0)",7.0,B,69
"(14, 0)",7.0,B,69
"(14, 0)",7.0,B,69
"(14, 0)",7.0,B,69
"(18, 6)",7.5,C,69
"(18, 6)",7.5,C,69
"(58, 0)",7.5,B,69
"(58, 0)",7.5,B,69
"(58, 0)",7.5,B,69
"(58, 0)",7.5,B,69
"(58, 0)",7.5,B,69
"(58, 0)",7.5,B,69
"(40, 1)",6.0,C,69
"(6, 0)",8.0,B,69
"(6, 0)",8.0,B,69
"(6, 0)",8.0,B,69
"(6, 0)",8.0,B,69
"(6, 0)",8.0,B,69
"(6, 0)",8.0,B,69
"(52, 6)",7.5,C,69
"(52, 6)",7.5,C,69
"(52, 6)",7.5,C,69
"(52, 6)",7.5,C,69
"(52, 6)",7.5,C,69
"(30, 5)",7.0,C,69
"(50, 5)",5.5,C,69
"(28, 6)",6.5,C,69
"(28, 6)",6.5,C,69
"(28, 6)",6.5,C,69
"(28, 6)",6.5,C,69
