,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,conformance,seat_assignment_method,Time (s),Boarding completed,Seat shuffle waiting time (s)
184673,1423,2789,0,2,0.8,138,9,segmented_random_4,1395.0,True,0.0
184811,1424,2935,0,2,0.8,138,10,segmented_random_4,1468.0,True,0.0
184949,1425,3155,0,2,0.8,138,11,segmented_random_4,1578.0,True,0.0
185087,1427,3261,0,2,0.8,138,13,segmented_random_4,1631.0,True,0.0
185225,1428,2704,0,2,0.8,138,14,segmented_random_4,1352.5,True,0.0
185363,1426,3298,0,2,0.8,138,12,segmented_random_4,1649.5,True,0.0
185501,1429,2624,0,2,0.8,138,15,segmented_random_4,1312.5,True,0.0
185639,1430,3054,0,2,0.8,138,16,segmented_random_4,1527.5,True,0.0
185777,1431,2891,0,2,0.8,138,17,segmented_random_4,1446.0,True,0.0
185915,1432,2930,0,2,0.8,138,18,segmented_random_4,1465.5,True,0.0
186053,1433,3080,0,2,0.8,138,19,segmented_random_4,1540.5,True,0.0
186191,1435,2819,0,2,0.8,138,21,segmented_random_4,1410.0,True,0.0
186329,1436,3163,0,2,0.8,138,22,segmented_random_4,1582.0,True,0.0
186467,1434,3257,0,2,0.8,138,20,segmented_random_4,1629.0,True,0.0
186605,1437,3109,0,2,0.8,138,23,segmented_random_4,1555.0,True,0.0
186743,1438,3157,0,2,0.8,138,24,segmented_random_4,1579.0,True,0.0
186881,1439,3321,0,2,0.8,138,25,segmented_random_4,1661.0,True,0.0
187019,1440,2921,0,2,0.8,138,26,segmented_random_4,1461.0,True,0.0
187157,1441,3200,0,2,0.8,138,27,segmented_random_4,1600.5,True,0.0
187295,1442,3172,0,2,0.8,138,28,segmented_random_4,1586.5,True,0.0
187433,1443,3060,0,2,0.8,138,29,segmented_random_4,1530.5,True,0.0
187571,1445,3112,0,2,0.8,138,31,segmented_random_4,1556.5,True,0.0
187709,1444,3289,0,2,0.8,138,30,segmented_random_4,1645.0,True,0.0
187847,1446,3412,0,2,0.8,138,32,segmented_random_4,1706.5,True,0.0
187985,1447,2830,0,2,0.8,138,33,segmented_random_4,1415.5,True,0.0
188123,1448,3350,0,2,0.8,138,34,segmented_random_4,1675.5,True,0.0
188261,1449,3049,0,2,0.8,138,35,segmented_random_4,1525.0,True,0.0
188399,1453,3096,0,2,0.8,138,39,segmented_random_4,1548.5,True,0.0
188537,1450,3397,0,2,0.8,138,36,segmented_random_4,1699.0,True,0.0
188675,1452,3534,0,2,0.8,138,38,segmented_random_4,1767.5,True,0.0
188813,1454,3099,0,2,0.8,138,40,segmented_random_4,1550.0,True,0.0
188951,1456,2999,0,2,0.8,138,42,segmented_random_4,1500.0,True,0.0
189089,1455,3526,0,2,0.8,138,41,segmented_random_4,1763.5,True,0.0
189227,1460,3023,0,2,0.8,138,46,segmented_random_4,1512.0,True,0.0
189365,1458,3132,0,2,0.8,138,44,segmented_random_4,1566.5,True,0.0
189503,1459,3450,0,2,0.8,138,45,segmented_random_4,1725.5,True,0.0
189641,1461,3458,0,2,0.8,138,47,segmented_random_4,1729.5,True,0.0
189779,1464,3441,0,2,0.8,138,50,segmented_random_4,1721.0,True,0.0
189917,1465,3646,0,2,0.8,138,51,segmented_random_4,1823.5,True,0.0
190055,1467,3261,0,2,0.8,138,53,segmented_random_4,1631.0,True,0.0
190193,1470,3367,0,2,0.8,138,56,segmented_random_4,1684.0,True,0.0
190331,1345,2991,0,2,0.8,137,32,segmented_random_4,1496.0,True,0.0
190468,1341,2909,0,2,0.8,137,28,segmented_random_4,1455.0,True,0.0
190605,1344,2805,0,2,0.8,137,31,segmented_random_4,1403.0,True,0.0
190742,1347,3025,0,2,0.8,137,34,segmented_random_4,1513.0,True,0.0
190879,1472,3074,0,2,0.8,138,58,segmented_random_4,1537.5,True,0.0
191017,1474,3089,0,2,0.8,138,60,segmented_random_4,1545.0,True,0.0
191155,1473,3480,0,2,0.8,138,59,segmented_random_4,1740.5,True,0.0
191293,1475,3025,0,2,0.8,138,61,segmented_random_4,1513.0,True,0.0
191431,1476,3344,0,2,0.8,138,62,segmented_random_4,1672.5,True,0.0
191569,1477,3201,0,2,0.8,138,63,segmented_random_4,1601.0,True,0.0
191707,1478,3359,0,2,0.8,138,64,segmented_random_4,1680.0,True,0.0
191845,1352,2983,0,2,0.8,137,39,segmented_random_4,1492.0,True,0.0
191982,1479,3030,0,2,0.8,138,65,segmented_random_4,1515.5,True,0.0
192120,1480,3347,0,2,0.8,138,66,segmented_random_4,1674.0,True,0.0
192258,1362,3268,0,2,0.8,137,49,segmented_random_4,1634.5,True,0.0
192395,1481,3552,0,2,0.8,138,67,segmented_random_4,1776.5,True,0.0
192533,1482,3159,0,2,0.8,138,68,segmented_random_4,1580.0,True,0.0
192671,1483,3097,0,2,0.8,138,69,segmented_random_4,1549.0,True,0.0
192809,1484,3493,0,2,0.8,138,70,segmented_random_4,1747.0,True,0.0
192947,1485,3352,0,2,0.8,138,71,segmented_random_4,1676.5,True,0.0
193085,1486,3222,0,2,0.8,138,72,segmented_random_4,1611.5,True,0.0
193223,1488,3241,0,2,0.8,138,74,segmented_random_4,1621.0,True,0.0
193361,1487,3388,0,2,0.8,138,73,segmented_random_4,1694.5,True,0.0
193499,1489,3618,0,2,0.8,138,75,segmented_random_4,1809.5,True,0.0
193637,1490,3361,0,2,0.8,138,76,segmented_random_4,1681.0,True,0.0
193775,1491,3245,0,2,0.8,138,77,segmented_random_4,1623.0,True,0.0
193913,1492,3506,0,2,0.8,138,78,segmented_random_4,1753.5,True,0.0
194051,1494,3408,0,2,0.8,138,80,segmented_random_4,1704.5,True,0.0
194189,1367,3104,0,2,0.8,137,54,segmented_random_4,1552.5,True,0.0
194326,1493,3608,0,2,0.8,138,79,segmented_random_4,1804.5,True,0.0
194464,1495,3612,0,2,0.8,138,81,segmented_random_4,1806.5,True,0.0
194602,1496,3435,0,2,0.8,138,82,segmented_random_4,1718.0,True,0.0
194740,1497,3527,0,2,0.8,138,83,segmented_random_4,1764.0,True,0.0
194878,1498,3507,0,2,0.8,138,84,segmented_random_4,1754.0,True,0.0
195016,1500,3321,0,2,0.8,138,86,segmented_random_4,1661.0,True,0.0
195154,1501,3358,0,2,0.8,138,87,segmented_random_4,1679.5,True,0.0
195292,1499,3510,0,2,0.8,138,85,segmented_random_4,1755.5,True,0.0
195430,1502,3402,0,2,0.8,138,88,segmented_random_4,1701.5,True,0.0
195568,1503,3425,0,2,0.8,138,89,segmented_random_4,1713.0,True,0.0
195706,1504,3459,0,2,0.8,138,90,segmented_random_4,1730.0,True,0.0
195844,1505,3448,0,2,0.8,138,91,segmented_random_4,1724.5,True,0.0
195982,1507,3421,0,2,0.8,138,93,segmented_random_4,1711.0,True,0.0
196120,1506,3433,0,2,0.8,138,92,segmented_random_4,1717.0,True,0.0
196258,1508,3469,0,2,0.8,138,94,segmented_random_4,1735.0,True,0.0
196396,1370,2972,0,2,0.8,137,57,segmented_random_4,1486.5,True,0.0
196533,1509,3531,0,2,0.8,138,95,segmented_random_4,1766.0,True,0.0
196671,1510,3570,0,2,0.8,138,96,segmented_random_4,1785.5,True,0.0
196809,1515,2778,0,2,0.8,139,0,segmented_random_4,1389.5,True,0.0
196948,1511,3444,0,2,0.8,138,97,segmented_random_4,1722.5,True,0.0
197086,1512,3562,0,2,0.8,138,98,segmented_random_4,1781.5,True,0.0
197224,1514,3626,0,2,0.8,138,100,segmented_random_4,1813.5,True,0.0
197362,1513,3626,0,2,0.8,138,99,segmented_random_4,1813.5,True,0.0
197500,1516,3235,0,2,0.8,139,1,segmented_random_4,1618.0,True,0.0
197639,1517,2652,0,2,0.8,139,2,segmented_random_4,1326.5,True,0.0
197778,1518,3333,0,2,0.8,139,3,segmented_random_4,1667.0,True,0.0
197917,1519,3140,0,2,0.8,139,4,segmented_random_4,1570.5,True,0.0
198056,1521,3130,0,2,0.8,139,6,segmented_random_4,1565.5,True,0.0
198195,1522,2699,0,2,0.8,139,7,segmented_random_4,1350.0,True,0.0
198334,1523,2817,0,2,0.8,139,8,segmented_random_4,1409.0,True,0.0
198473,1520,3439,0,2,0.8,139,5,segmented_random_4,1720.0,True,0.0
198612,1525,2907,0,2,0.8,139,10,segmented_random_4,1454.0,True,0.0
198751,1524,3147,0,2,0.8,139,9,segmented_random_4,1574.0,True,0.0
198890,1526,3029,0,2,0.8,139,11,segmented_random_4,1515.0,True,0.0
199029,1527,3097,0,2,0.8,139,12,segmented_random_4,1549.0,True,0.0
199168,1530,2787,0,2,0.8,139,15,segmented_random_4,1394.0,True,0.0
199307,1528,3106,0,2,0.8,139,13,segmented_random_4,1553.5,True,0.0
199446,1531,3063,0,2,0.8,139,16,segmented_random_4,1532.0,True,0.0
199585,1529,3325,0,2,0.8,139,14,segmented_random_4,1663.0,True,0.0
199724,1532,3225,0,2,0.8,139,17,segmented_random_4,1613.0,True,0.0
199863,1533,3391,0,2,0.8,139,18,segmented_random_4,1696.0,True,0.0
200002,1534,2967,0,2,0.8,139,19,segmented_random_4,1484.0,True,0.0
200141,1535,3024,0,2,0.8,139,20,segmented_random_4,1512.5,True,0.0
200280,1536,2982,0,2,0.8,139,21,segmented_random_4,1491.5,True,0.0
200419,1537,2815,0,2,0.8,139,22,segmented_random_4,1408.0,True,0.0
200558,1538,3187,0,2,0.8,139,23,segmented_random_4,1594.0,True,0.0
200697,1539,2954,0,2,0.8,139,24,segmented_random_4,1477.5,True,0.0
200836,1540,2998,0,2,0.8,139,25,segmented_random_4,1499.5,True,0.0
200975,1541,3329,0,2,0.8,139,26,segmented_random_4,1665.0,True,0.0
201114,1545,3162,0,2,0.8,139,30,segmented_random_4,1581.5,True,0.0
201253,1547,3324,0,2,0.8,139,32,segmented_random_4,1662.5,True,0.0
201392,1548,2838,0,2,0.8,139,33,segmented_random_4,1419.5,True,0.0
201531,1549,2911,0,2,0.8,139,34,segmented_random_4,1456.0,True,0.0
201670,1550,3015,0,2,0.8,139,35,segmented_random_4,1508.0,True,0.0
201809,1551,2988,0,2,0.8,139,36,segmented_random_4,1494.5,True,0.0
201948,1552,3349,0,2,0.8,139,37,segmented_random_4,1675.0,True,0.0
202087,1553,3208,0,2,0.8,139,38,segmented_random_4,1604.5,True,0.0
202226,1554,2724,0,2,0.8,139,39,segmented_random_4,1362.5,True,0.0
202365,1555,2897,0,2,0.8,139,40,segmented_random_4,1449.0,True,0.0
202504,1557,3149,0,2,0.8,139,42,segmented_random_4,1575.0,True,0.0
202643,1559,3039,0,2,0.8,139,44,segmented_random_4,1520.0,True,0.0
202782,1560,2905,0,2,0.8,139,45,segmented_random_4,1453.0,True,0.0
202921,1561,3151,0,2,0.8,139,46,segmented_random_4,1576.0,True,0.0
203060,1562,3285,0,2,0.8,139,47,segmented_random_4,1643.0,True,0.0
203199,1564,2719,0,2,0.8,139,49,segmented_random_4,1360.0,True,0.0
203338,1565,2881,0,2,0.8,139,50,segmented_random_4,1441.0,True,0.0
203477,1451,3112,0,2,0.8,138,37,segmented_random_4,1556.5,True,0.0
203615,1567,2609,0,2,0.8,139,52,segmented_random_4,1305.0,True,0.0
203754,1457,3081,0,2,0.8,138,43,segmented_random_4,1541.0,True,0.0
203892,1568,2546,0,2,0.8,139,53,segmented_random_4,1273.5,True,0.0
204031,1462,3332,0,2,0.8,138,48,segmented_random_4,1666.5,True,0.0
204169,1569,2667,0,2,0.8,139,54,segmented_random_4,1334.0,True,0.0
204308,1466,3322,0,2,0.8,138,52,segmented_random_4,1661.5,True,0.0
204446,1463,3219,0,2,0.8,138,49,segmented_random_4,1610.0,True,0.0
204584,1570,2555,0,2,0.8,139,55,segmented_random_4,1278.0,True,0.0
204723,1571,2818,0,2,0.8,139,56,segmented_random_4,1409.5,True,0.0
204862,1573,3011,0,2,0.8,139,58,segmented_random_4,1506.0,True,0.0
205001,1572,3313,0,2,0.8,139,57,segmented_random_4,1657.0,True,0.0
205140,1574,2659,0,2,0.8,139,59,segmented_random_4,1330.0,True,0.0
205279,1575,3145,0,2,0.8,139,60,segmented_random_4,1573.0,True,0.0
205418,1469,3520,0,2,0.8,138,55,segmented_random_4,1760.5,True,0.0
205556,1468,3378,0,2,0.8,138,54,segmented_random_4,1689.5,True,0.0
205694,1576,3536,0,2,0.8,139,61,segmented_random_4,1768.5,True,0.0
205833,1578,3276,0,2,0.8,139,63,segmented_random_4,1638.5,True,0.0
205972,1577,3466,0,2,0.8,139,62,segmented_random_4,1733.5,True,0.0
206111,1579,3008,0,2,0.8,139,64,segmented_random_4,1504.5,True,0.0
206250,1580,2950,0,2,0.8,139,65,segmented_random_4,1475.5,True,0.0
206389,1581,3252,0,2,0.8,139,66,segmented_random_4,1626.5,True,0.0
206528,1582,2940,0,2,0.8,139,67,segmented_random_4,1470.5,True,0.0
206667,1583,3269,0,2,0.8,139,68,segmented_random_4,1635.0,True,0.0
206806,1584,3117,0,2,0.8,139,69,segmented_random_4,1559.0,True,0.0
206945,1585,3261,0,2,0.8,139,70,segmented_random_4,1631.0,True,0.0
207084,1586,2995,0,2,0.8,139,71,segmented_random_4,1498.0,True,0.0
207223,1587,3572,0,2,0.8,139,72,segmented_random_4,1786.5,True,0.0
207362,1588,3166,0,2,0.8,139,73,segmented_random_4,1583.5,True,0.0
207501,1471,3216,0,2,0.8,138,57,segmented_random_4,1608.5,True,0.0
207639,1589,3075,0,2,0.8,139,74,segmented_random_4,1538.0,True,0.0
207778,1590,3215,0,2,0.8,139,75,segmented_random_4,1608.0,True,0.0
207917,1591,3025,0,2,0.8,139,76,segmented_random_4,1513.0,True,0.0
208056,1592,3224,0,2,0.8,139,77,segmented_random_4,1612.5,True,0.0
208195,1593,3541,0,2,0.8,139,78,segmented_random_4,1771.0,True,0.0
208334,1594,3531,0,2,0.8,139,79,segmented_random_4,1766.0,True,0.0
208473,1595,3332,0,2,0.8,139,80,segmented_random_4,1666.5,True,0.0
208612,1596,3525,0,2,0.8,139,81,segmented_random_4,1763.0,True,0.0
208751,1597,3524,0,2,0.8,139,82,segmented_random_4,1762.5,True,0.0
208890,1598,3782,0,2,0.8,139,83,segmented_random_4,1891.5,True,0.0
209029,1599,3605,0,2,0.8,139,84,segmented_random_4,1803.0,True,0.0
209168,1600,3442,0,2,0.8,139,85,segmented_random_4,1721.5,True,0.0
209307,1601,3468,0,2,0.8,139,86,segmented_random_4,1734.5,True,0.0
209446,1602,3585,0,2,0.8,139,87,segmented_random_4,1793.0,True,0.0
209585,1603,3410,0,2,0.8,139,88,segmented_random_4,1705.5,True,0.0
209724,1604,3530,0,2,0.8,139,89,segmented_random_4,1765.5,True,0.0
209863,1605,3670,0,2,0.8,139,90,segmented_random_4,1835.5,True,0.0
210002,1606,3501,0,2,0.8,139,91,segmented_random_4,1751.0,True,0.0
210141,1607,3734,0,2,0.8,139,92,segmented_random_4,1867.5,True,0.0
210280,1608,3560,0,2,0.8,139,93,segmented_random_4,1780.5,True,0.0
210419,1609,3632,0,2,0.8,139,94,segmented_random_4,1816.5,True,0.0
210558,1611,3686,0,2,0.8,139,96,segmented_random_4,1843.5,True,0.0
210697,1610,3641,0,2,0.8,139,95,segmented_random_4,1821.0,True,0.0
210836,1612,3825,0,2,0.8,139,97,segmented_random_4,1913.0,True,0.0
210975,1613,3706,0,2,0.8,139,98,segmented_random_4,1853.5,True,0.0
211114,1616,3080,0,2,0.8,140,0,segmented_random_4,1540.5,True,0.0
211254,1617,2832,0,2,0.8,140,1,segmented_random_4,1416.5,True,0.0
211394,1614,3854,0,2,0.8,139,99,segmented_random_4,1927.5,True,0.0
211533,1615,3854,0,2,0.8,139,100,segmented_random_4,1927.5,True,0.0
211672,1619,2444,0,2,0.8,140,3,segmented_random_4,1222.5,True,0.0
211812,1618,2698,0,2,0.8,140,2,segmented_random_4,1349.5,True,0.0
211952,1620,2909,0,2,0.8,140,4,segmented_random_4,1455.0,True,0.0
212092,1621,2846,0,2,0.8,140,5,segmented_random_4,1423.5,True,0.0
212232,1622,2796,0,2,0.8,140,6,segmented_random_4,1398.5,True,0.0
212372,1624,2710,0,2,0.8,140,8,segmented_random_4,1355.5,True,0.0
212512,1623,2894,0,2,0.8,140,7,segmented_random_4,1447.5,True,0.0
212652,1625,2690,0,2,0.8,140,9,segmented_random_4,1345.5,True,0.0
212792,1626,2474,0,2,0.8,140,10,segmented_random_4,1237.5,True,0.0
212932,1627,2581,0,2,0.8,140,11,segmented_random_4,1291.0,True,0.0
213072,1629,2584,0,2,0.8,140,13,segmented_random_4,1292.5,True,0.0
213212,1628,2629,0,2,0.8,140,12,segmented_random_4,1315.0,True,0.0
213352,1630,2718,0,2,0.8,140,14,segmented_random_4,1359.5,True,0.0
213492,1632,2560,0,2,0.8,140,16,segmented_random_4,1280.5,True,0.0
213632,1631,2739,0,2,0.8,140,15,segmented_random_4,1370.0,True,0.0
213772,1633,2669,0,2,0.8,140,17,segmented_random_4,1335.0,True,0.0
213912,1634,2734,0,2,0.8,140,18,segmented_random_4,1367.5,True,0.0
214052,1635,2834,0,2,0.8,140,19,segmented_random_4,1417.5,True,0.0
214192,1636,2499,0,2,0.8,140,20,segmented_random_4,1250.0,True,0.0
214332,1637,2875,0,2,0.8,140,21,segmented_random_4,1438.0,True,0.0
214472,1638,2684,0,2,0.8,140,22,segmented_random_4,1342.5,True,0.0
214612,1639,2848,0,2,0.8,140,23,segmented_random_4,1424.5,True,0.0
214752,1640,2838,0,2,0.8,140,24,segmented_random_4,1419.5,True,0.0
214892,1641,2929,0,2,0.8,140,25,segmented_random_4,1465.0,True,0.0
215032,1643,2991,0,2,0.8,140,27,segmented_random_4,1496.0,True,0.0
215172,1644,3027,0,2,0.8,140,28,segmented_random_4,1514.0,True,0.0
215312,1645,3008,0,2,0.8,140,29,segmented_random_4,1504.5,True,0.0
215452,1646,3011,0,2,0.8,140,30,segmented_random_4,1506.0,True,0.0
215592,1647,2908,0,2,0.8,140,31,segmented_random_4,1454.5,True,0.0
215732,1648,2935,0,2,0.8,140,32,segmented_random_4,1468.0,True,0.0
215872,1649,2787,0,2,0.8,140,33,segmented_random_4,1394.0,True,0.0
216012,1650,3074,0,2,0.8,140,34,segmented_random_4,1537.5,True,0.0
216152,1651,3064,0,2,0.8,140,35,segmented_random_4,1532.5,True,0.0
216292,1652,3010,0,2,0.8,140,36,segmented_random_4,1505.5,True,0.0
216432,1654,3109,0,2,0.8,140,38,segmented_random_4,1555.0,True,0.0
216572,1657,2919,0,2,0.8,140,41,segmented_random_4,1460.0,True,0.0
216712,1658,3079,0,2,0.8,140,42,segmented_random_4,1540.0,True,0.0
216852,1659,2859,0,2,0.8,140,43,segmented_random_4,1430.0,True,0.0
216992,1663,2948,0,2,0.8,140,47,segmented_random_4,1474.5,True,0.0
217132,1662,3228,0,2,0.8,140,46,segmented_random_4,1614.5,True,0.0
217272,1664,2766,0,2,0.8,140,48,segmented_random_4,1383.5,True,0.0
217412,1666,3285,0,2,0.8,140,50,segmented_random_4,1643.0,True,0.0
217552,1543,2911,0,2,0.8,139,28,segmented_random_4,1456.0,True,0.0
217691,1542,3192,0,2,0.8,139,27,segmented_random_4,1596.5,True,0.0
217830,1546,2663,0,2,0.8,139,31,segmented_random_4,1332.0,True,0.0
217969,1544,3050,0,2,0.8,139,29,segmented_random_4,1525.5,True,0.0
218108,1668,3479,0,2,0.8,140,52,segmented_random_4,1740.0,True,0.0
218248,1670,3038,0,2,0.8,140,54,segmented_random_4,1519.5,True,0.0
218388,1669,3198,0,2,0.8,140,53,segmented_random_4,1599.5,True,0.0
218528,1671,3243,0,2,0.8,140,55,segmented_random_4,1622.0,True,0.0
218668,1672,2964,0,2,0.8,140,56,segmented_random_4,1482.5,True,0.0
218808,1673,3020,0,2,0.8,140,57,segmented_random_4,1510.5,True,0.0
218948,1674,3080,0,2,0.8,140,58,segmented_random_4,1540.5,True,0.0
219088,1558,3304,0,2,0.8,139,43,segmented_random_4,1652.5,True,0.0
219227,1556,3051,0,2,0.8,139,41,segmented_random_4,1526.0,True,0.0
219366,1675,3163,0,2,0.8,140,59,segmented_random_4,1582.0,True,0.0
219506,1676,3338,0,2,0.8,140,60,segmented_random_4,1669.5,True,0.0
219646,1677,3193,0,2,0.8,140,61,segmented_random_4,1597.0,True,0.0
219786,1678,3542,0,2,0.8,140,62,segmented_random_4,1771.5,True,0.0
219926,1679,3329,0,2,0.8,140,63,segmented_random_4,1665.0,True,0.0
220066,1680,3448,0,2,0.8,140,64,segmented_random_4,1724.5,True,0.0
220206,1681,3509,0,2,0.8,140,65,segmented_random_4,1755.0,True,0.0
220346,1683,3370,0,2,0.8,140,67,segmented_random_4,1685.5,True,0.0
220486,1682,3573,0,2,0.8,140,66,segmented_random_4,1787.0,True,0.0
220626,1684,3543,0,2,0.8,140,68,segmented_random_4,1772.0,True,0.0
220766,1685,3326,0,2,0.8,140,69,segmented_random_4,1663.5,True,0.0
220906,1563,3263,0,2,0.8,139,48,segmented_random_4,1632.0,True,0.0
221045,1687,3325,0,2,0.8,140,71,segmented_random_4,1663.0,True,0.0
221185,1686,3502,0,2,0.8,140,70,segmented_random_4,1751.5,True,0.0
221325,1688,3401,0,2,0.8,140,72,segmented_random_4,1701.0,True,0.0
221465,1689,3515,0,2,0.8,140,73,segmented_random_4,1758.0,True,0.0
221605,1690,3491,0,2,0.8,140,74,segmented_random_4,1746.0,True,0.0
221745,1691,3368,0,2,0.8,140,75,segmented_random_4,1684.5,True,0.0
221885,1692,3412,0,2,0.8,140,76,segmented_random_4,1706.5,True,0.0
222025,1693,3384,0,2,0.8,140,77,segmented_random_4,1692.5,True,0.0
222165,1694,3526,0,2,0.8,140,78,segmented_random_4,1763.5,True,0.0
222305,1566,2474,0,2,0.8,139,51,segmented_random_4,1237.5,True,0.0
222444,1695,3253,0,2,0.8,140,79,segmented_random_4,1627.0,True,0.0
222584,1696,3565,0,2,0.8,140,80,segmented_random_4,1783.0,True,0.0
222724,1697,3424,0,2,0.8,140,81,segmented_random_4,1712.5,True,0.0
222864,1698,3436,0,2,0.8,140,82,segmented_random_4,1718.5,True,0.0
223004,1699,3636,0,2,0.8,140,83,segmented_random_4,1818.5,True,0.0
223144,1700,3743,0,2,0.8,140,84,segmented_random_4,1872.0,True,0.0
223284,1701,3558,0,2,0.8,140,85,segmented_random_4,1779.5,True,0.0
223424,1702,3644,0,2,0.8,140,86,segmented_random_4,1822.5,True,0.0
223564,1703,3700,0,2,0.8,140,87,segmented_random_4,1850.5,True,0.0
223704,1704,3594,0,2,0.8,140,88,segmented_random_4,1797.5,True,0.0
223844,1705,3720,0,2,0.8,140,89,segmented_random_4,1860.5,True,0.0
223984,1706,3821,0,2,0.8,140,90,segmented_random_4,1911.0,True,0.0
224124,1707,3723,0,2,0.8,140,91,segmented_random_4,1862.0,True,0.0
224264,1708,3802,0,2,0.8,140,92,segmented_random_4,1901.5,True,0.0
224404,1709,3933,0,2,0.8,140,93,segmented_random_4,1967.0,True,0.0
224544,1710,3749,0,2,0.8,140,94,segmented_random_4,1875.0,True,0.0
224684,1711,3901,0,2,0.8,140,95,segmented_random_4,1951.0,True,0.0
224824,1712,3858,0,2,0.8,140,96,segmented_random_4,1929.5,True,0.0
224964,1713,3945,0,2,0.8,140,97,segmented_random_4,1973.0,True,0.0
225104,1717,2858,0,2,0.8,141,0,segmented_random_4,1429.5,True,0.0
225245,1714,3991,0,2,0.8,140,98,segmented_random_4,1996.0,True,0.0
225385,1715,3960,0,2,0.8,140,99,segmented_random_4,1980.5,True,0.0
225525,1716,3960,0,2,0.8,140,100,segmented_random_4,1980.5,True,0.0
225665,1718,3259,0,2,0.8,141,1,segmented_random_4,1630.0,True,0.0
225806,1719,2968,0,2,0.8,141,2,segmented_random_4,1484.5,True,0.0
225947,1720,3223,0,2,0.8,141,3,segmented_random_4,1612.0,True,0.0
226088,1721,2900,0,2,0.8,141,4,segmented_random_4,1450.5,True,0.0
226229,1722,3158,0,2,0.8,141,5,segmented_random_4,1579.5,True,0.0
226370,1723,3266,0,2,0.8,141,6,segmented_random_4,1633.5,True,0.0
226511,1724,3188,0,2,0.8,141,7,segmented_random_4,1594.5,True,0.0
226652,1726,3016,0,2,0.8,141,9,segmented_random_4,1508.5,True,0.0
226793,1725,3284,0,2,0.8,141,8,segmented_random_4,1642.5,True,0.0
226934,1727,2947,0,2,0.8,141,10,segmented_random_4,1474.0,True,0.0
227075,1728,3033,0,2,0.8,141,11,segmented_random_4,1517.0,True,0.0
227216,1729,3259,0,2,0.8,141,12,segmented_random_4,1630.0,True,0.0
227357,1730,3172,0,2,0.8,141,13,segmented_random_4,1586.5,True,0.0
227498,1732,2721,0,2,0.8,141,15,segmented_random_4,1361.0,True,0.0
227639,1731,3237,0,2,0.8,141,14,segmented_random_4,1619.0,True,0.0
227780,1734,3103,0,2,0.8,141,17,segmented_random_4,1552.0,True,0.0
227921,1733,3588,0,2,0.8,141,16,segmented_random_4,1794.5,True,0.0
228062,1737,3080,0,2,0.8,141,20,segmented_random_4,1540.5,True,0.0
228203,1738,3151,0,2,0.8,141,21,segmented_random_4,1576.0,True,0.0
228344,1739,3233,0,2,0.8,141,22,segmented_random_4,1617.0,True,0.0
228485,1740,3299,0,2,0.8,141,23,segmented_random_4,1650.0,True,0.0
228626,1742,2868,0,2,0.8,141,25,segmented_random_4,1434.5,True,0.0
228767,1744,2885,0,2,0.8,141,27,segmented_random_4,1443.0,True,0.0
228908,1745,3085,0,2,0.8,141,28,segmented_random_4,1543.0,True,0.0
229049,1746,2974,0,2,0.8,141,29,segmented_random_4,1487.5,True,0.0
229190,1747,3362,0,2,0.8,141,30,segmented_random_4,1681.5,True,0.0
229331,1749,3172,0,2,0.8,141,32,segmented_random_4,1586.5,True,0.0
229472,1751,3012,0,2,0.8,141,34,segmented_random_4,1506.5,True,0.0
229613,1752,2964,0,2,0.8,141,35,segmented_random_4,1482.5,True,0.0
229754,1753,2992,0,2,0.8,141,36,segmented_random_4,1496.5,True,0.0
229895,1755,2552,0,2,0.8,141,38,segmented_random_4,1276.5,True,0.0
230036,1756,2947,0,2,0.8,141,39,segmented_random_4,1474.0,True,0.0
230177,1642,2921,0,2,0.8,140,26,segmented_random_4,1461.0,True,0.0
230317,1758,2759,0,2,0.8,141,41,segmented_random_4,1380.0,True,0.0
230458,1655,3362,0,2,0.8,140,39,segmented_random_4,1681.5,True,0.0
230598,1656,2760,0,2,0.8,140,40,segmented_random_4,1380.5,True,0.0
230738,1653,3077,0,2,0.8,140,37,segmented_random_4,1539.0,True,0.0
230878,1761,2677,0,2,0.8,141,44,segmented_random_4,1339.0,True,0.0
231019,1760,2941,0,2,0.8,141,43,segmented_random_4,1471.0,True,0.0
231160,1759,3201,0,2,0.8,141,42,segmented_random_4,1601.0,True,0.0
231301,1762,2680,0,2,0.8,141,45,segmented_random_4,1340.5,True,0.0
231442,1661,3416,0,2,0.8,140,45,segmented_random_4,1708.5,True,0.0
231582,1660,2928,0,2,0.8,140,44,segmented_random_4,1464.5,True,0.0
231722,1764,2880,0,2,0.8,141,47,segmented_random_4,1440.5,True,0.0
231863,1763,3067,0,2,0.8,141,46,segmented_random_4,1534.0,True,0.0
232004,1765,2882,0,2,0.8,141,48,segmented_random_4,1441.5,True,0.0
232145,1766,2916,0,2,0.8,141,49,segmented_random_4,1458.5,True,0.0
232286,1768,2751,0,2,0.8,141,51,segmented_random_4,1376.0,True,0.0
232427,1767,3333,0,2,0.8,141,50,segmented_random_4,1667.0,True,0.0
232568,1665,3021,0,2,0.8,140,49,segmented_random_4,1511.0,True,0.0
232708,1771,2807,0,2,0.8,141,54,segmented_random_4,1404.0,True,0.0
232849,1769,3088,0,2,0.8,141,52,segmented_random_4,1544.5,True,0.0
232990,1770,3190,0,2,0.8,141,53,segmented_random_4,1595.5,True,0.0
