,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed,Seat shuffle waiting time (s)
193779,1494,2989,0,2,0.8,138,segmented_random_3,15,1495.0,True,0.0
193917,1496,2757,0,2,0.8,138,segmented_random_3,25,1379.0,True,0.0
194055,1497,2673,0,2,0.8,138,segmented_random_3,30,1337.0,True,0.0
194193,1498,2940,0,2,0.8,138,segmented_random_3,35,1470.5,True,0.0
194331,1499,2628,0,2,0.8,138,segmented_random_3,40,1314.5,True,0.0
194469,1501,2766,0,2,0.8,138,segmented_random_3,50,1383.5,True,0.0
194607,1500,3150,0,2,0.8,138,segmented_random_3,45,1575.5,True,0.0
194745,1502,2992,0,2,0.8,138,segmented_random_3,55,1496.5,True,0.0
194883,1504,2740,0,2,0.8,138,segmented_random_3,65,1370.5,True,0.0
195021,1503,3279,0,2,0.8,138,segmented_random_3,60,1640.0,True,0.0
195159,1505,3218,0,2,0.8,138,segmented_random_3,70,1609.5,True,0.0
195297,1506,3059,0,2,0.8,138,segmented_random_3,75,1530.0,True,0.0
195435,1507,3058,0,2,0.8,138,segmented_random_3,80,1529.5,True,0.0
195573,1508,2913,0,2,0.8,138,segmented_random_3,85,1457.0,True,0.0
195711,1509,3289,0,2,0.8,138,segmented_random_3,90,1645.0,True,0.0
195849,1512,2952,0,2,0.8,138,segmented_random_4,0,1476.5,True,0.0
195987,1510,3353,0,2,0.8,138,segmented_random_3,95,1677.0,True,0.0
196125,1511,3481,0,2,0.8,138,segmented_random_3,100,1741.0,True,0.0
196263,1513,3260,0,2,0.8,138,segmented_random_4,5,1630.5,True,0.0
196401,1514,2935,0,2,0.8,138,segmented_random_4,10,1468.0,True,0.0
196539,1515,2624,0,2,0.8,138,segmented_random_4,15,1312.5,True,0.0
196677,1516,3257,0,2,0.8,138,segmented_random_4,20,1629.0,True,0.0
196815,1517,3321,0,2,0.8,138,segmented_random_4,25,1661.0,True,0.0
196953,1519,3049,0,2,0.8,138,segmented_random_4,35,1525.0,True,0.0
197091,1518,3289,0,2,0.8,138,segmented_random_4,30,1645.0,True,0.0
197229,1520,3099,0,2,0.8,138,segmented_random_4,40,1550.0,True,0.0
197367,1521,3450,0,2,0.8,138,segmented_random_4,45,1725.5,True,0.0
197505,1522,3441,0,2,0.8,138,segmented_random_4,50,1721.0,True,0.0
197643,1523,3520,0,2,0.8,138,segmented_random_4,55,1760.5,True,0.0
197781,1326,3257,0,2,0.8,136,outside_in,15,1629.0,True,0.0
197917,1526,3493,0,2,0.8,138,segmented_random_4,70,1747.0,True,0.0
198055,1527,3618,0,2,0.8,138,segmented_random_4,75,1809.5,True,0.0
198193,1528,3408,0,2,0.8,138,segmented_random_4,80,1704.5,True,0.0
198331,1529,3510,0,2,0.8,138,segmented_random_4,85,1755.5,True,0.0
198469,1533,2914,0,2,0.8,138,outside_in,0,1457.5,True,0.0
198607,1534,3536,0,2,0.8,138,outside_in,5,1768.5,True,0.0
198745,1535,3205,0,2,0.8,138,outside_in,10,1603.0,True,0.0
198883,1391,3168,0,2,0.8,137,segmented_random_3,25,1584.5,True,0.0
199020,1536,2912,0,2,0.8,138,outside_in,15,1456.5,True,0.0
199158,1537,2945,0,2,0.8,138,outside_in,20,1473.0,True,0.0
199296,1538,2823,0,2,0.8,138,outside_in,25,1412.0,True,0.0
199434,1396,2878,0,2,0.8,137,segmented_random_3,50,1439.5,True,0.0
199571,1539,2823,0,2,0.8,138,outside_in,30,1412.0,True,0.0
199709,1540,2903,0,2,0.8,138,outside_in,35,1452.0,True,0.0
199847,1542,2857,0,2,0.8,138,outside_in,45,1429.0,True,0.0
199985,1541,2907,0,2,0.8,138,outside_in,40,1454.0,True,0.0
200123,1543,2725,0,2,0.8,138,outside_in,50,1363.0,True,0.0
200261,1544,2553,0,2,0.8,138,outside_in,55,1277.0,True,0.0
200399,1545,2593,0,2,0.8,138,outside_in,60,1297.0,True,0.0
200537,1546,2719,0,2,0.8,138,outside_in,65,1360.0,True,0.0
200675,1548,2806,0,2,0.8,138,outside_in,75,1403.5,True,0.0
200813,1547,2963,0,2,0.8,138,outside_in,70,1482.0,True,0.0
200951,1398,3023,0,2,0.8,137,segmented_random_3,60,1512.0,True,0.0
201088,1386,3011,0,2,0.8,137,segmented_random_3,0,1506.0,True,0.0
201225,1549,3009,0,2,0.8,138,outside_in,80,1505.0,True,0.0
201363,1551,2725,0,2,0.8,138,outside_in,90,1363.0,True,0.0
201501,1552,2770,0,2,0.8,138,outside_in,95,1385.5,True,0.0
201639,1550,2997,0,2,0.8,138,outside_in,85,1499.0,True,0.0
201777,1405,3319,0,2,0.8,137,segmented_random_3,95,1660.0,True,0.0
201914,1553,2792,0,2,0.8,138,outside_in,100,1396.5,True,0.0
202052,1554,3012,0,2,0.8,138,steffen_perfect,0,1506.5,True,0.0
202190,1555,2834,0,2,0.8,138,steffen_perfect,5,1417.5,True,0.0
202328,1556,2914,0,2,0.8,138,steffen_perfect,10,1457.5,True,0.0
202466,1557,3087,0,2,0.8,138,steffen_perfect,15,1544.0,True,0.0
202604,1558,2816,0,2,0.8,138,steffen_perfect,20,1408.5,True,0.0
202742,1559,2884,0,2,0.8,138,steffen_perfect,25,1442.5,True,0.0
202880,1560,2556,0,2,0.8,138,steffen_perfect,30,1278.5,True,0.0
203018,1561,2892,0,2,0.8,138,steffen_perfect,35,1446.5,True,0.0
203156,1562,3109,0,2,0.8,138,steffen_perfect,40,1555.0,True,0.0
203294,1563,2803,0,2,0.8,138,steffen_perfect,45,1402.0,True,0.0
203432,1565,2694,0,2,0.8,138,steffen_perfect,55,1347.5,True,0.0
203570,1564,2901,0,2,0.8,138,steffen_perfect,50,1451.0,True,0.0
203708,1566,2419,0,2,0.8,138,steffen_perfect,60,1210.0,True,0.0
203846,1567,2364,0,2,0.8,138,steffen_perfect,65,1182.5,True,0.0
203984,1569,2309,0,2,0.8,138,steffen_perfect,75,1155.0,True,0.0
204122,1571,2054,0,2,0.8,138,steffen_perfect,85,1027.5,True,0.0
204260,1570,2240,0,2,0.8,138,steffen_perfect,80,1120.5,True,0.0
204398,1568,2696,0,2,0.8,138,steffen_perfect,70,1348.5,True,0.0
204536,1573,1800,0,2,0.8,138,steffen_perfect,95,900.5,True,0.0
204674,1574,1676,0,2,0.8,138,steffen_perfect,100,838.5,True,0.0
204812,1575,3200,0,2,0.8,139,random,0,1600.5,True,0.0
204951,1576,3200,0,2,0.8,139,random,5,1600.5,True,0.0
205090,1577,3200,0,2,0.8,139,random,10,1600.5,True,0.0
205229,1579,3200,0,2,0.8,139,random,20,1600.5,True,0.0
205368,1578,3200,0,2,0.8,139,random,15,1600.5,True,0.0
205507,1580,3200,0,2,0.8,139,random,25,1600.5,True,0.0
205646,1581,3200,0,2,0.8,139,random,30,1600.5,True,0.0
205785,1582,3200,0,2,0.8,139,random,35,1600.5,True,0.0
205924,1583,3200,0,2,0.8,139,random,40,1600.5,True,0.0
206063,1584,3200,0,2,0.8,139,random,45,1600.5,True,0.0
206202,1586,3200,0,2,0.8,139,random,55,1600.5,True,0.0
206341,1585,3200,0,2,0.8,139,random,50,1600.5,True,0.0
206480,1587,3200,0,2,0.8,139,random,60,1600.5,True,0.0
206619,1589,3200,0,2,0.8,139,random,70,1600.5,True,0.0
206758,1588,3200,0,2,0.8,139,random,65,1600.5,True,0.0
206897,1590,3200,0,2,0.8,139,random,75,1600.5,True,0.0
207036,1592,3200,0,2,0.8,139,random,85,1600.5,True,0.0
207175,1591,3200,0,2,0.8,139,random,80,1600.5,True,0.0
207314,1594,3200,0,2,0.8,139,random,95,1600.5,True,0.0
207453,1596,2866,0,2,0.8,139,segmented_random_3,0,1433.5,True,0.0
207592,1595,3200,0,2,0.8,139,random,100,1600.5,True,0.0
207731,1597,3354,0,2,0.8,139,segmented_random_3,5,1677.5,True,0.0
207870,1598,3039,0,2,0.8,139,segmented_random_3,10,1520.0,True,0.0
208009,1599,2728,0,2,0.8,139,segmented_random_3,15,1364.5,True,0.0
208148,1600,3035,0,2,0.8,139,segmented_random_3,20,1518.0,True,0.0
208287,1601,3069,0,2,0.8,139,segmented_random_3,25,1535.0,True,0.0
208426,1603,2808,0,2,0.8,139,segmented_random_3,35,1404.5,True,0.0
208565,1604,2841,0,2,0.8,139,segmented_random_3,40,1421.0,True,0.0
208704,1605,2994,0,2,0.8,139,segmented_random_3,45,1497.5,True,0.0
208843,1606,3062,0,2,0.8,139,segmented_random_3,50,1531.5,True,0.0
208982,1607,3021,0,2,0.8,139,segmented_random_3,55,1511.0,True,0.0
209121,1608,3203,0,2,0.8,139,segmented_random_3,60,1602.0,True,0.0
209260,1448,2740,0,2,0.8,137,outside_in,100,1370.5,True,0.0
209397,1426,3731,0,2,0.8,137,segmented_random_4,95,1866.0,True,0.0
209534,1612,3073,0,2,0.8,139,segmented_random_3,80,1537.0,True,0.0
209673,1613,3261,0,2,0.8,139,segmented_random_3,85,1631.0,True,0.0
209812,1459,3079,0,2,0.8,137,steffen_perfect,50,1540.0,True,0.0
209949,1614,3313,0,2,0.8,139,segmented_random_3,90,1657.0,True,0.0
210088,1615,3224,0,2,0.8,139,segmented_random_3,95,1612.5,True,0.0
210227,1616,3295,0,2,0.8,139,segmented_random_3,100,1648.0,True,0.0
210366,1617,2778,0,2,0.8,139,segmented_random_4,0,1389.5,True,0.0
210505,1618,3439,0,2,0.8,139,segmented_random_4,5,1720.0,True,0.0
210644,1619,2907,0,2,0.8,139,segmented_random_4,10,1454.0,True,0.0
210783,1460,2308,0,2,0.8,137,steffen_perfect,55,1154.5,True,0.0
210920,1620,2787,0,2,0.8,139,segmented_random_4,15,1394.0,True,0.0
211059,1621,3024,0,2,0.8,139,segmented_random_4,20,1512.5,True,0.0
211198,1622,2998,0,2,0.8,139,segmented_random_4,25,1499.5,True,0.0
211337,1623,3162,0,2,0.8,139,segmented_random_4,30,1581.5,True,0.0
211476,1624,3015,0,2,0.8,139,segmented_random_4,35,1508.0,True,0.0
211615,1625,2897,0,2,0.8,139,segmented_random_4,40,1449.0,True,0.0
211754,1626,2905,0,2,0.8,139,segmented_random_4,45,1453.0,True,0.0
211893,1627,2881,0,2,0.8,139,segmented_random_4,50,1441.0,True,0.0
212032,1628,2555,0,2,0.8,139,segmented_random_4,55,1278.0,True,0.0
212171,1629,3145,0,2,0.8,139,segmented_random_4,60,1573.0,True,0.0
212310,1630,2950,0,2,0.8,139,segmented_random_4,65,1475.5,True,0.0
212449,1631,3261,0,2,0.8,139,segmented_random_4,70,1631.0,True,0.0
212588,1632,3215,0,2,0.8,139,segmented_random_4,75,1608.0,True,0.0
212727,1633,3332,0,2,0.8,139,segmented_random_4,80,1666.5,True,0.0
212866,1634,3442,0,2,0.8,139,segmented_random_4,85,1721.5,True,0.0
213005,1635,3670,0,2,0.8,139,segmented_random_4,90,1835.5,True,0.0
213144,1636,3641,0,2,0.8,139,segmented_random_4,95,1821.0,True,0.0
213283,1638,3285,0,2,0.8,139,outside_in,0,1643.0,True,0.0
213422,1637,3854,0,2,0.8,139,segmented_random_4,100,1927.5,True,0.0
213561,1467,2006,0,2,0.8,137,steffen_perfect,90,1003.5,True,0.0
213698,1639,2933,0,2,0.8,139,outside_in,5,1467.0,True,0.0
213837,1640,2881,0,2,0.8,139,outside_in,10,1441.0,True,0.0
213976,1641,3148,0,2,0.8,139,outside_in,15,1574.5,True,0.0
214115,1642,2927,0,2,0.8,139,outside_in,20,1464.0,True,0.0
214254,1644,2941,0,2,0.8,139,outside_in,30,1471.0,True,0.0
214393,1643,3273,0,2,0.8,139,outside_in,25,1637.0,True,0.0
214532,1645,3073,0,2,0.8,139,outside_in,35,1537.0,True,0.0
214671,1647,2900,0,2,0.8,139,outside_in,45,1450.5,True,0.0
214810,1646,2962,0,2,0.8,139,outside_in,40,1481.5,True,0.0
214949,1650,2734,0,2,0.8,139,outside_in,60,1367.5,True,0.0
215088,1649,2911,0,2,0.8,139,outside_in,55,1456.0,True,0.0
215227,1648,3137,0,2,0.8,139,outside_in,50,1569.0,True,0.0
215366,1652,2765,0,2,0.8,139,outside_in,70,1383.0,True,0.0
215505,1651,2756,0,2,0.8,139,outside_in,65,1378.5,True,0.0
215644,1654,2917,0,2,0.8,139,outside_in,80,1459.0,True,0.0
215783,1655,2894,0,2,0.8,139,outside_in,85,1447.5,True,0.0
215922,1656,3047,0,2,0.8,139,outside_in,90,1524.0,True,0.0
216061,1658,2830,0,2,0.8,139,outside_in,100,1415.5,True,0.0
216200,1659,3128,0,2,0.8,139,steffen_perfect,0,1564.5,True,0.0
216339,1661,2916,0,2,0.8,139,steffen_perfect,10,1458.5,True,0.0
216478,1662,3192,0,2,0.8,139,steffen_perfect,15,1596.5,True,0.0
216617,1663,2941,0,2,0.8,139,steffen_perfect,20,1471.0,True,0.0
216756,1664,2833,0,2,0.8,139,steffen_perfect,25,1417.0,True,0.0
216895,1665,2849,0,2,0.8,139,steffen_perfect,30,1425.0,True,0.0
217034,1666,2657,0,2,0.8,139,steffen_perfect,35,1329.0,True,0.0
217173,1667,2766,0,2,0.8,139,steffen_perfect,40,1383.5,True,0.0
217312,1669,2585,0,2,0.8,139,steffen_perfect,50,1293.0,True,0.0
217451,1670,2862,0,2,0.8,139,steffen_perfect,55,1431.5,True,0.0
217590,1671,2694,0,2,0.8,139,steffen_perfect,60,1347.5,True,0.0
217729,1672,2198,0,2,0.8,139,steffen_perfect,65,1099.5,True,0.0
217868,1525,3030,0,2,0.8,138,segmented_random_4,65,1515.5,True,0.0
218006,1524,3089,0,2,0.8,138,segmented_random_4,60,1545.0,True,0.0
218144,1674,2220,0,2,0.8,139,steffen_perfect,75,1110.5,True,0.0
218283,1675,2260,0,2,0.8,139,steffen_perfect,80,1130.5,True,0.0
218422,1676,2154,0,2,0.8,139,steffen_perfect,85,1077.5,True,0.0
218561,1677,1964,0,2,0.8,139,steffen_perfect,90,982.5,True,0.0
218700,1530,3459,0,2,0.8,138,segmented_random_4,90,1730.0,True,0.0
218838,1678,1794,0,2,0.8,139,steffen_perfect,95,897.5,True,0.0
218977,1679,1699,0,2,0.8,139,steffen_perfect,100,850.0,True,0.0
219116,1531,3531,0,2,0.8,138,segmented_random_4,95,1766.0,True,0.0
219254,1680,3024,0,2,0.8,140,random,0,1512.5,True,0.0
219394,1682,3024,0,2,0.8,140,random,10,1512.5,True,0.0
219534,1681,3024,0,2,0.8,140,random,5,1512.5,True,0.0
219674,1683,3024,0,2,0.8,140,random,15,1512.5,True,0.0
219814,1684,3024,0,2,0.8,140,random,20,1512.5,True,0.0
219954,1686,3024,0,2,0.8,140,random,30,1512.5,True,0.0
220094,1685,3024,0,2,0.8,140,random,25,1512.5,True,0.0
220234,1532,3626,0,2,0.8,138,segmented_random_4,100,1813.5,True,0.0
220372,1687,3024,0,2,0.8,140,random,35,1512.5,True,0.0
220512,1688,3024,0,2,0.8,140,random,40,1512.5,True,0.0
220652,1689,3024,0,2,0.8,140,random,45,1512.5,True,0.0
220792,1690,3024,0,2,0.8,140,random,50,1512.5,True,0.0
220932,1691,3024,0,2,0.8,140,random,55,1512.5,True,0.0
221072,1692,3024,0,2,0.8,140,random,60,1512.5,True,0.0
221212,1693,3024,0,2,0.8,140,random,65,1512.5,True,0.0
221352,1695,3024,0,2,0.8,140,random,75,1512.5,True,0.0
221492,1694,3024,0,2,0.8,140,random,70,1512.5,True,0.0
221632,1696,3024,0,2,0.8,140,random,80,1512.5,True,0.0
221772,1697,3024,0,2,0.8,140,random,85,1512.5,True,0.0
221912,1698,3024,0,2,0.8,140,random,90,1512.5,True,0.0
222052,1699,3024,0,2,0.8,140,random,95,1512.5,True,0.0
222192,1700,3024,0,2,0.8,140,random,100,1512.5,True,0.0
222332,1701,2904,0,2,0.8,140,segmented_random_3,0,1452.5,True,0.0
222472,1702,3066,0,2,0.8,140,segmented_random_3,5,1533.5,True,0.0
222612,1704,2850,0,2,0.8,140,segmented_random_3,15,1425.5,True,0.0
222752,1703,3023,0,2,0.8,140,segmented_random_3,10,1512.0,True,0.0
222892,1705,2999,0,2,0.8,140,segmented_random_3,20,1500.0,True,0.0
223032,1706,2950,0,2,0.8,140,segmented_random_3,25,1475.5,True,0.0
223172,1707,2719,0,2,0.8,140,segmented_random_3,30,1360.0,True,0.0
223312,1708,2866,0,2,0.8,140,segmented_random_3,35,1433.5,True,0.0
223452,1710,2702,0,2,0.8,140,segmented_random_3,45,1351.5,True,0.0
223592,1709,2939,0,2,0.8,140,segmented_random_3,40,1470.0,True,0.0
223732,1711,2802,0,2,0.8,140,segmented_random_3,50,1401.5,True,0.0
223872,1712,2857,0,2,0.8,140,segmented_random_3,55,1429.0,True,0.0
224012,1713,3032,0,2,0.8,140,segmented_random_3,60,1516.5,True,0.0
224152,1714,2924,0,2,0.8,140,segmented_random_3,65,1462.5,True,0.0
224292,1715,2995,0,2,0.8,140,segmented_random_3,70,1498.0,True,0.0
224432,1716,3512,0,2,0.8,140,segmented_random_3,75,1756.5,True,0.0
224572,1717,3491,0,2,0.8,140,segmented_random_3,80,1746.0,True,0.0
224712,1718,3586,0,2,0.8,140,segmented_random_3,85,1793.5,True,0.0
224852,1719,3610,0,2,0.8,140,segmented_random_3,90,1805.5,True,0.0
224992,1720,3675,0,2,0.8,140,segmented_random_3,95,1838.0,True,0.0
225132,1721,3843,0,2,0.8,140,segmented_random_3,100,1922.0,True,0.0
225272,1724,2474,0,2,0.8,140,segmented_random_4,10,1237.5,True,0.0
225412,1722,3080,0,2,0.8,140,segmented_random_4,0,1540.5,True,0.0
225552,1723,2846,0,2,0.8,140,segmented_random_4,5,1423.5,True,0.0
225692,1725,2739,0,2,0.8,140,segmented_random_4,15,1370.0,True,0.0
225832,1726,2499,0,2,0.8,140,segmented_random_4,20,1250.0,True,0.0
225972,1727,2929,0,2,0.8,140,segmented_random_4,25,1465.0,True,0.0
226112,1728,3011,0,2,0.8,140,segmented_random_4,30,1506.0,True,0.0
226252,1730,2760,0,2,0.8,140,segmented_random_4,40,1380.5,True,0.0
226392,1731,3416,0,2,0.8,140,segmented_random_4,45,1708.5,True,0.0
226532,1733,3243,0,2,0.8,140,segmented_random_4,55,1622.0,True,0.0
226672,1734,3338,0,2,0.8,140,segmented_random_4,60,1669.5,True,0.0
226812,1735,3509,0,2,0.8,140,segmented_random_4,65,1755.0,True,0.0
226952,1736,3502,0,2,0.8,140,segmented_random_4,70,1751.5,True,0.0
227092,1738,3565,0,2,0.8,140,segmented_random_4,80,1783.0,True,0.0
227232,1572,1849,0,2,0.8,138,steffen_perfect,90,925.0,True,0.0
227370,1593,3200,0,2,0.8,139,random,90,1600.5,True,0.0
227509,1741,3901,0,2,0.8,140,segmented_random_4,95,1951.0,True,0.0
227649,1611,3362,0,2,0.8,139,segmented_random_3,75,1681.5,True,0.0
227788,1602,2938,0,2,0.8,139,segmented_random_3,30,1469.5,True,0.0
227927,1743,2979,0,2,0.8,140,outside_in,0,1490.0,True,0.0
228067,1742,3960,0,2,0.8,140,segmented_random_4,100,1980.5,True,0.0
228207,1744,3080,0,2,0.8,140,outside_in,5,1540.5,True,0.0
228347,1745,3091,0,2,0.8,140,outside_in,10,1546.0,True,0.0
228487,1746,3085,0,2,0.8,140,outside_in,15,1543.0,True,0.0
228627,1747,3360,0,2,0.8,140,outside_in,20,1680.5,True,0.0
228767,1748,2949,0,2,0.8,140,outside_in,25,1475.0,True,0.0
228907,1749,2947,0,2,0.8,140,outside_in,30,1474.0,True,0.0
229047,1750,3037,0,2,0.8,140,outside_in,35,1519.0,True,0.0
229187,1751,3228,0,2,0.8,140,outside_in,40,1614.5,True,0.0
229327,1752,3243,0,2,0.8,140,outside_in,45,1622.0,True,0.0
229467,1753,2805,0,2,0.8,140,outside_in,50,1403.0,True,0.0
229607,1754,3083,0,2,0.8,140,outside_in,55,1542.0,True,0.0
229747,1755,3075,0,2,0.8,140,outside_in,60,1538.0,True,0.0
229887,1756,3281,0,2,0.8,140,outside_in,65,1641.0,True,0.0
230027,1757,2951,0,2,0.8,140,outside_in,70,1476.0,True,0.0
230167,1609,3228,0,2,0.8,139,segmented_random_3,65,1614.5,True,0.0
230306,1758,3026,0,2,0.8,140,outside_in,75,1513.5,True,0.0
230446,1759,3113,0,2,0.8,140,outside_in,80,1557.0,True,0.0
230586,1760,2893,0,2,0.8,140,outside_in,85,1447.0,True,0.0
230726,1761,2853,0,2,0.8,140,outside_in,90,1427.0,True,0.0
230866,1762,3075,0,2,0.8,140,outside_in,95,1538.0,True,0.0
231006,1763,3005,0,2,0.8,140,outside_in,100,1503.0,True,0.0
231146,1764,2894,0,2,0.8,140,steffen_perfect,0,1447.5,True,0.0
231286,1765,2802,0,2,0.8,140,steffen_perfect,5,1401.5,True,0.0
231426,1766,2464,0,2,0.8,140,steffen_perfect,10,1232.5,True,0.0
231566,1610,3286,0,2,0.8,139,segmented_random_3,70,1643.5,True,0.0
231705,1767,3092,0,2,0.8,140,steffen_perfect,15,1546.5,True,0.0
231845,1768,3105,0,2,0.8,140,steffen_perfect,20,1553.0,True,0.0
231985,1769,3071,0,2,0.8,140,steffen_perfect,25,1536.0,True,0.0
232125,1770,2587,0,2,0.8,140,steffen_perfect,30,1294.0,True,0.0
232265,1772,2589,0,2,0.8,140,steffen_perfect,40,1295.0,True,0.0
232405,1771,2836,0,2,0.8,140,steffen_perfect,35,1418.5,True,0.0
232545,1773,2946,0,2,0.8,140,steffen_perfect,45,1473.5,True,0.0
232685,1774,2766,0,2,0.8,140,steffen_perfect,50,1383.5,True,0.0
232825,1775,2594,0,2,0.8,140,steffen_perfect,55,1297.5,True,0.0
232965,1776,2652,0,2,0.8,140,steffen_perfect,60,1326.5,True,0.0
233105,1778,2516,0,2,0.8,140,steffen_perfect,70,1258.5,True,0.0
233245,1777,2474,0,2,0.8,140,steffen_perfect,65,1237.5,True,0.0
233385,1779,2306,0,2,0.8,140,steffen_perfect,75,1153.5,True,0.0
233525,1780,2319,0,2,0.8,140,steffen_perfect,80,1160.0,True,0.0
233665,1781,2130,0,2,0.8,140,steffen_perfect,85,1065.5,True,0.0
233805,1784,1698,0,2,0.8,140,steffen_perfect,100,849.5,True,0.0
233945,1782,2120,0,2,0.8,140,steffen_perfect,90,1060.5,True,0.0
234085,1783,1864,0,2,0.8,140,steffen_perfect,95,932.5,True,0.0
234225,1785,3479,0,2,0.8,141,random,0,1740.0,True,0.0
234366,1786,3479,0,2,0.8,141,random,5,1740.0,True,0.0
234507,1787,3479,0,2,0.8,141,random,10,1740.0,True,0.0
234648,1788,3479,0,2,0.8,141,random,15,1740.0,True,0.0
234789,1790,3479,0,2,0.8,141,random,25,1740.0,True,0.0
234930,1789,3479,0,2,0.8,141,random,20,1740.0,True,0.0
235071,1791,3479,0,2,0.8,141,random,30,1740.0,True,0.0
235212,1792,3479,0,2,0.8,141,random,35,1740.0,True,0.0
235353,1793,3479,0,2,0.8,141,random,40,1740.0,True,0.0
235494,1794,3479,0,2,0.8,141,random,45,1740.0,True,0.0
235635,1796,3479,0,2,0.8,141,random,55,1740.0,True,0.0
235776,1795,3479,0,2,0.8,141,random,50,1740.0,True,0.0
235917,1797,3479,0,2,0.8,141,random,60,1740.0,True,0.0
236058,1799,3479,0,2,0.8,141,random,70,1740.0,True,0.0
236199,1800,3479,0,2,0.8,141,random,75,1740.0,True,0.0
236340,1801,3479,0,2,0.8,141,random,80,1740.0,True,0.0
236481,1802,3479,0,2,0.8,141,random,85,1740.0,True,0.0
236622,1803,3479,0,2,0.8,141,random,90,1740.0,True,0.0
236763,1807,2833,0,2,0.8,141,segmented_random_3,5,1417.0,True,0.0
236904,1805,3479,0,2,0.8,141,random,100,1740.0,True,0.0
237045,1808,3145,0,2,0.8,141,segmented_random_3,10,1573.0,True,0.0
237186,1810,3178,0,2,0.8,141,segmented_random_3,20,1589.5,True,0.0
237327,1811,3120,0,2,0.8,141,segmented_random_3,25,1560.5,True,0.0
237468,1812,3064,0,2,0.8,141,segmented_random_3,30,1532.5,True,0.0
237609,1813,3051,0,2,0.8,141,segmented_random_3,35,1526.0,True,0.0
237750,1814,3234,0,2,0.8,141,segmented_random_3,40,1617.5,True,0.0
237891,1653,2697,0,2,0.8,139,outside_in,75,1349.0,True,0.0
238030,1815,3023,0,2,0.8,141,segmented_random_3,45,1512.0,True,0.0
238171,1816,2797,0,2,0.8,141,segmented_random_3,50,1399.0,True,0.0
238312,1657,2945,0,2,0.8,139,outside_in,95,1473.0,True,0.0
238451,1817,3147,0,2,0.8,141,segmented_random_3,55,1574.0,True,0.0
238592,1819,3331,0,2,0.8,141,segmented_random_3,65,1666.0,True,0.0
238733,1660,3488,0,2,0.8,139,steffen_perfect,5,1744.5,True,0.0
238872,1820,3189,0,2,0.8,141,segmented_random_3,70,1595.0,True,0.0
239013,1821,3427,0,2,0.8,141,segmented_random_3,75,1714.0,True,0.0
239154,1668,3014,0,2,0.8,139,steffen_perfect,45,1507.5,True,0.0
239293,1823,3534,0,2,0.8,141,segmented_random_3,85,1767.5,True,0.0
239434,1824,3549,0,2,0.8,141,segmented_random_3,90,1775.0,True,0.0
239575,1825,3538,0,2,0.8,141,segmented_random_3,95,1769.5,True,0.0
239716,1827,2858,0,2,0.8,141,segmented_random_4,0,1429.5,True,0.0
239857,1826,3593,0,2,0.8,141,segmented_random_3,100,1797.0,True,0.0
239998,1828,3158,0,2,0.8,141,segmented_random_4,5,1579.5,True,0.0
240139,1829,2947,0,2,0.8,141,segmented_random_4,10,1474.0,True,0.0
240280,1831,3080,0,2,0.8,141,segmented_random_4,20,1540.5,True,0.0
240421,1832,2868,0,2,0.8,141,segmented_random_4,25,1434.5,True,0.0
240562,1833,3362,0,2,0.8,141,segmented_random_4,30,1681.5,True,0.0
240703,1834,2964,0,2,0.8,141,segmented_random_4,35,1482.5,True,0.0
240844,1673,2325,0,2,0.8,139,steffen_perfect,70,1163.0,True,0.0
240983,1835,3058,0,2,0.8,141,segmented_random_4,40,1529.5,True,0.0
241124,1836,2680,0,2,0.8,141,segmented_random_4,45,1340.5,True,0.0
241265,1838,3141,0,2,0.8,141,segmented_random_4,55,1571.0,True,0.0
241406,1839,3106,0,2,0.8,141,segmented_random_4,60,1553.5,True,0.0
241547,1837,3333,0,2,0.8,141,segmented_random_4,50,1667.0,True,0.0
241688,1840,3224,0,2,0.8,141,segmented_random_4,65,1612.5,True,0.0
241829,1830,12000,0,2,0.8,141,segmented_random_4,15,6000.5,False,0.0
241970,1841,3272,0,2,0.8,141,segmented_random_4,70,1636.5,True,0.0
242111,1842,3472,0,2,0.8,141,segmented_random_4,75,1736.5,True,0.0
242252,1843,3513,0,2,0.8,141,segmented_random_4,80,1757.0,True,0.0
242393,1844,3537,0,2,0.8,141,segmented_random_4,85,1769.0,True,0.0
242534,1848,3168,0,2,0.8,141,outside_in,0,1584.5,True,0.0
242675,1845,3943,0,2,0.8,141,segmented_random_4,90,1972.0,True,0.0
242816,1846,3790,0,2,0.8,141,segmented_random_4,95,1895.5,True,0.0
242957,1847,3906,0,2,0.8,141,segmented_random_4,100,1953.5,True,0.0
243098,1849,3243,0,2,0.8,141,outside_in,5,1622.0,True,0.0
243239,1850,3049,0,2,0.8,141,outside_in,10,1525.0,True,0.0
243380,1851,3005,0,2,0.8,141,outside_in,15,1503.0,True,0.0
243521,1852,3113,0,2,0.8,141,outside_in,20,1557.0,True,0.0
243662,1854,2974,0,2,0.8,141,outside_in,30,1487.5,True,0.0
243803,1853,3073,0,2,0.8,141,outside_in,25,1537.0,True,0.0
243944,1855,3104,0,2,0.8,141,outside_in,35,1552.5,True,0.0
244085,1857,2996,0,2,0.8,141,outside_in,45,1498.5,True,0.0
244226,1856,3337,0,2,0.8,141,outside_in,40,1669.0,True,0.0
