,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,conformance,seat_assignment_method,Time (s),Boarding completed,Seat shuffle waiting time (s)
184680,1429,2989,0,2,0.8,138,15,segmented_random_3,1495.0,True,0.0
184818,1430,2982,0,2,0.8,138,16,segmented_random_3,1491.5,True,0.0
184956,1431,3204,0,2,0.8,138,17,segmented_random_3,1602.5,True,0.0
185094,1433,3053,0,2,0.8,138,19,segmented_random_3,1527.0,True,0.0
185232,1264,2967,0,2,0.8,136,52,segmented_random_3,1484.0,True,0.0
185368,1435,2580,0,2,0.8,138,21,segmented_random_3,1290.5,True,0.0
185506,1436,2854,0,2,0.8,138,22,segmented_random_3,1427.5,True,0.0
185644,1437,2654,0,2,0.8,138,23,segmented_random_3,1327.5,True,0.0
185782,1274,3252,0,2,0.8,136,62,segmented_random_3,1626.5,True,0.0
185918,1438,2830,0,2,0.8,138,24,segmented_random_3,1415.5,True,0.0
186056,1439,2757,0,2,0.8,138,25,segmented_random_3,1379.0,True,0.0
186194,1440,2943,0,2,0.8,138,26,segmented_random_3,1472.0,True,0.0
186332,1441,2827,0,2,0.8,138,27,segmented_random_3,1414.0,True,0.0
186470,1442,2517,0,2,0.8,138,28,segmented_random_3,1259.0,True,0.0
186608,1290,3225,0,2,0.8,136,78,segmented_random_3,1613.0,True,0.0
186744,1443,3104,0,2,0.8,138,29,segmented_random_3,1552.5,True,0.0
186882,1444,2673,0,2,0.8,138,30,segmented_random_3,1337.0,True,0.0
187020,1445,2823,0,2,0.8,138,31,segmented_random_3,1412.0,True,0.0
187158,1446,3106,0,2,0.8,138,32,segmented_random_3,1553.5,True,0.0
187296,1447,3318,0,2,0.8,138,33,segmented_random_3,1659.5,True,0.0
187434,1448,2806,0,2,0.8,138,34,segmented_random_3,1403.5,True,0.0
187572,1449,2940,0,2,0.8,138,35,segmented_random_3,1470.5,True,0.0
187710,1322,2595,0,2,0.8,137,9,segmented_random_3,1298.0,True,0.0
187847,1364,3204,0,2,0.8,137,51,segmented_random_3,1602.5,True,0.0
187984,1450,3004,0,2,0.8,138,36,segmented_random_3,1502.5,True,0.0
188122,1451,3013,0,2,0.8,138,37,segmented_random_3,1507.0,True,0.0
188260,1453,2584,0,2,0.8,138,39,segmented_random_3,1292.5,True,0.0
188398,1452,2898,0,2,0.8,138,38,segmented_random_3,1449.5,True,0.0
188536,1344,2795,0,2,0.8,137,31,segmented_random_3,1398.0,True,0.0
188673,1454,2628,0,2,0.8,138,40,segmented_random_3,1314.5,True,0.0
188811,1455,3080,0,2,0.8,138,41,segmented_random_3,1540.5,True,0.0
188949,1456,2855,0,2,0.8,138,42,segmented_random_3,1428.0,True,0.0
189087,1457,2774,0,2,0.8,138,43,segmented_random_3,1387.5,True,0.0
189225,1458,3078,0,2,0.8,138,44,segmented_random_3,1539.5,True,0.0
189363,1459,3150,0,2,0.8,138,45,segmented_random_3,1575.5,True,0.0
189501,1460,2978,0,2,0.8,138,46,segmented_random_3,1489.5,True,0.0
189639,1370,3296,0,2,0.8,137,57,segmented_random_3,1648.5,True,0.0
189776,1461,2735,0,2,0.8,138,47,segmented_random_3,1368.0,True,0.0
189914,1462,2842,0,2,0.8,138,48,segmented_random_3,1421.5,True,0.0
190052,1463,3079,0,2,0.8,138,49,segmented_random_3,1540.0,True,0.0
190190,1464,2766,0,2,0.8,138,50,segmented_random_3,1383.5,True,0.0
190328,1465,2788,0,2,0.8,138,51,segmented_random_3,1394.5,True,0.0
190466,1466,3172,0,2,0.8,138,52,segmented_random_3,1586.5,True,0.0
190604,1375,3291,0,2,0.8,137,62,segmented_random_3,1646.0,True,0.0
190741,1467,2830,0,2,0.8,138,53,segmented_random_3,1415.5,True,0.0
190879,1468,2967,0,2,0.8,138,54,segmented_random_3,1484.0,True,0.0
191017,1469,2992,0,2,0.8,138,55,segmented_random_3,1496.5,True,0.0
191155,1471,2751,0,2,0.8,138,57,segmented_random_3,1376.0,True,0.0
191293,1470,3283,0,2,0.8,138,56,segmented_random_3,1642.0,True,0.0
191431,1472,3387,0,2,0.8,138,58,segmented_random_3,1694.0,True,0.0
191569,1473,3190,0,2,0.8,138,59,segmented_random_3,1595.5,True,0.0
191707,1475,3017,0,2,0.8,138,61,segmented_random_3,1509.0,True,0.0
191845,1377,3513,0,2,0.8,137,64,segmented_random_3,1757.0,True,0.0
191982,1474,3279,0,2,0.8,138,60,segmented_random_3,1640.0,True,0.0
192120,1381,3383,0,2,0.8,137,68,segmented_random_3,1692.0,True,0.0
192257,1477,3282,0,2,0.8,138,63,segmented_random_3,1641.5,True,0.0
192395,1479,2740,0,2,0.8,138,65,segmented_random_3,1370.5,True,0.0
192533,1478,3297,0,2,0.8,138,64,segmented_random_3,1649.0,True,0.0
192671,1480,2888,0,2,0.8,138,66,segmented_random_3,1444.5,True,0.0
192809,1481,3060,0,2,0.8,138,67,segmented_random_3,1530.5,True,0.0
192947,1482,2990,0,2,0.8,138,68,segmented_random_3,1495.5,True,0.0
193085,1483,2957,0,2,0.8,138,69,segmented_random_3,1479.0,True,0.0
193223,1484,3218,0,2,0.8,138,70,segmented_random_3,1609.5,True,0.0
193361,1485,3029,0,2,0.8,138,71,segmented_random_3,1515.0,True,0.0
193499,1379,3319,0,2,0.8,137,66,segmented_random_3,1660.0,True,0.0
193636,1486,3268,0,2,0.8,138,72,segmented_random_3,1634.5,True,0.0
193774,1487,3058,0,2,0.8,138,73,segmented_random_3,1529.5,True,0.0
193912,1488,3322,0,2,0.8,138,74,segmented_random_3,1661.5,True,0.0
194050,1489,3059,0,2,0.8,138,75,segmented_random_3,1530.0,True,0.0
194188,1382,3319,0,2,0.8,137,69,segmented_random_3,1660.0,True,0.0
194325,1491,3014,0,2,0.8,138,77,segmented_random_3,1507.5,True,0.0
194463,1490,3338,0,2,0.8,138,76,segmented_random_3,1669.5,True,0.0
194601,1492,3084,0,2,0.8,138,78,segmented_random_3,1542.5,True,0.0
194739,1493,3081,0,2,0.8,138,79,segmented_random_3,1541.0,True,0.0
194877,1494,3058,0,2,0.8,138,80,segmented_random_3,1529.5,True,0.0
195015,1495,3166,0,2,0.8,138,81,segmented_random_3,1583.5,True,0.0
195153,1496,3413,0,2,0.8,138,82,segmented_random_3,1707.0,True,0.0
195291,1497,3232,0,2,0.8,138,83,segmented_random_3,1616.5,True,0.0
195429,1499,2913,0,2,0.8,138,85,segmented_random_3,1457.0,True,0.0
195567,1498,3348,0,2,0.8,138,84,segmented_random_3,1674.5,True,0.0
195705,1500,3107,0,2,0.8,138,86,segmented_random_3,1554.0,True,0.0
195843,1502,3034,0,2,0.8,138,88,segmented_random_3,1517.5,True,0.0
195981,1501,3279,0,2,0.8,138,87,segmented_random_3,1640.0,True,0.0
196119,1503,3331,0,2,0.8,138,89,segmented_random_3,1666.0,True,0.0
196257,1504,3289,0,2,0.8,138,90,segmented_random_3,1645.0,True,0.0
196395,1505,3391,0,2,0.8,138,91,segmented_random_3,1696.0,True,0.0
196533,1506,3231,0,2,0.8,138,92,segmented_random_3,1616.0,True,0.0
196671,1507,3380,0,2,0.8,138,93,segmented_random_3,1690.5,True,0.0
196809,1508,3357,0,2,0.8,138,94,segmented_random_3,1679.0,True,0.0
196947,1509,3353,0,2,0.8,138,95,segmented_random_3,1677.0,True,0.0
197085,1511,3417,0,2,0.8,138,97,segmented_random_3,1709.0,True,0.0
197223,1512,3406,0,2,0.8,138,98,segmented_random_3,1703.5,True,0.0
197361,1516,2717,0,2,0.8,139,1,segmented_random_3,1359.0,True,0.0
197500,1515,2866,0,2,0.8,139,0,segmented_random_3,1433.5,True,0.0
197639,1513,3481,0,2,0.8,138,99,segmented_random_3,1741.0,True,0.0
197777,1514,3481,0,2,0.8,138,100,segmented_random_3,1741.0,True,0.0
197915,1517,2841,0,2,0.8,139,2,segmented_random_3,1421.0,True,0.0
198054,1519,2675,0,2,0.8,139,4,segmented_random_3,1338.0,True,0.0
198193,1518,3042,0,2,0.8,139,3,segmented_random_3,1521.5,True,0.0
198332,1520,3354,0,2,0.8,139,5,segmented_random_3,1677.5,True,0.0
198471,1523,2719,0,2,0.8,139,8,segmented_random_3,1360.0,True,0.0
198610,1521,3377,0,2,0.8,139,6,segmented_random_3,1689.0,True,0.0
198749,1522,3077,0,2,0.8,139,7,segmented_random_3,1539.0,True,0.0
198888,1524,2949,0,2,0.8,139,9,segmented_random_3,1475.0,True,0.0
199027,1525,3039,0,2,0.8,139,10,segmented_random_3,1520.0,True,0.0
199166,1527,2827,0,2,0.8,139,12,segmented_random_3,1414.0,True,0.0
199305,1526,3368,0,2,0.8,139,11,segmented_random_3,1684.5,True,0.0
199444,1528,2962,0,2,0.8,139,13,segmented_random_3,1481.5,True,0.0
199583,1529,2953,0,2,0.8,139,14,segmented_random_3,1477.0,True,0.0
199722,1530,2728,0,2,0.8,139,15,segmented_random_3,1364.5,True,0.0
199861,1532,2755,0,2,0.8,139,17,segmented_random_3,1378.0,True,0.0
200000,1534,2753,0,2,0.8,139,19,segmented_random_3,1377.0,True,0.0
200139,1531,3144,0,2,0.8,139,16,segmented_random_3,1572.5,True,0.0
200278,1533,3119,0,2,0.8,139,18,segmented_random_3,1560.0,True,0.0
200417,1535,3035,0,2,0.8,139,20,segmented_random_3,1518.0,True,0.0
200556,1536,2926,0,2,0.8,139,21,segmented_random_3,1463.5,True,0.0
200695,1537,3039,0,2,0.8,139,22,segmented_random_3,1520.0,True,0.0
200834,1538,2800,0,2,0.8,139,23,segmented_random_3,1400.5,True,0.0
200973,1540,3069,0,2,0.8,139,25,segmented_random_3,1535.0,True,0.0
201112,1542,2627,0,2,0.8,139,27,segmented_random_3,1314.0,True,0.0
201251,1541,3067,0,2,0.8,139,26,segmented_random_3,1534.0,True,0.0
201390,1543,3005,0,2,0.8,139,28,segmented_random_3,1503.0,True,0.0
201529,1544,3114,0,2,0.8,139,29,segmented_random_3,1557.5,True,0.0
201668,1545,2938,0,2,0.8,139,30,segmented_random_3,1469.5,True,0.0
201807,1546,3154,0,2,0.8,139,31,segmented_random_3,1577.5,True,0.0
201946,1547,2984,0,2,0.8,139,32,segmented_random_3,1492.5,True,0.0
202085,1548,2766,0,2,0.8,139,33,segmented_random_3,1383.5,True,0.0
202224,1549,2773,0,2,0.8,139,34,segmented_random_3,1387.0,True,0.0
202363,1550,2808,0,2,0.8,139,35,segmented_random_3,1404.5,True,0.0
202502,1551,2834,0,2,0.8,139,36,segmented_random_3,1417.5,True,0.0
202641,1552,2733,0,2,0.8,139,37,segmented_random_3,1367.0,True,0.0
202780,1553,3061,0,2,0.8,139,38,segmented_random_3,1531.0,True,0.0
202919,1554,3027,0,2,0.8,139,39,segmented_random_3,1514.0,True,0.0
203058,1556,2629,0,2,0.8,139,41,segmented_random_3,1315.0,True,0.0
203197,1555,2841,0,2,0.8,139,40,segmented_random_3,1421.0,True,0.0
203336,1558,3063,0,2,0.8,139,43,segmented_random_3,1532.0,True,0.0
203475,1559,2946,0,2,0.8,139,44,segmented_random_3,1473.5,True,0.0
203614,1560,2994,0,2,0.8,139,45,segmented_random_3,1497.5,True,0.0
203753,1561,3373,0,2,0.8,139,46,segmented_random_3,1687.0,True,0.0
203892,1563,2943,0,2,0.8,139,48,segmented_random_3,1472.0,True,0.0
204031,1564,2926,0,2,0.8,139,49,segmented_random_3,1463.5,True,0.0
204170,1565,3062,0,2,0.8,139,50,segmented_random_3,1531.5,True,0.0
204309,1567,2773,0,2,0.8,139,52,segmented_random_3,1387.0,True,0.0
204448,1568,3381,0,2,0.8,139,53,segmented_random_3,1691.0,True,0.0
204587,1569,3078,0,2,0.8,139,54,segmented_random_3,1539.5,True,0.0
204726,1571,3225,0,2,0.8,139,56,segmented_random_3,1613.0,True,0.0
204865,1572,3258,0,2,0.8,139,57,segmented_random_3,1629.5,True,0.0
205004,1574,3188,0,2,0.8,139,59,segmented_random_3,1594.5,True,0.0
205143,1575,3203,0,2,0.8,139,60,segmented_random_3,1602.0,True,0.0
205282,1577,3156,0,2,0.8,139,62,segmented_random_3,1578.5,True,0.0
205421,1576,3213,0,2,0.8,139,61,segmented_random_3,1607.0,True,0.0
205560,1578,3144,0,2,0.8,139,63,segmented_random_3,1572.5,True,0.0
205699,1580,3228,0,2,0.8,139,65,segmented_random_3,1614.5,True,0.0
205838,1582,3261,0,2,0.8,139,67,segmented_random_3,1631.0,True,0.0
205977,1424,2819,0,2,0.8,138,10,segmented_random_3,1410.0,True,0.0
206115,1585,3286,0,2,0.8,139,70,segmented_random_3,1643.5,True,0.0
206254,1586,3226,0,2,0.8,139,71,segmented_random_3,1613.5,True,0.0
206393,1427,2984,0,2,0.8,138,13,segmented_random_3,1492.5,True,0.0
206531,1587,3077,0,2,0.8,139,72,segmented_random_3,1539.0,True,0.0
206670,1588,3326,0,2,0.8,139,73,segmented_random_3,1663.5,True,0.0
206809,1589,3334,0,2,0.8,139,74,segmented_random_3,1667.5,True,0.0
206948,1590,3362,0,2,0.8,139,75,segmented_random_3,1681.5,True,0.0
207087,1591,3196,0,2,0.8,139,76,segmented_random_3,1598.5,True,0.0
207226,1592,3178,0,2,0.8,139,77,segmented_random_3,1589.5,True,0.0
207365,1593,3348,0,2,0.8,139,78,segmented_random_3,1674.5,True,0.0
207504,1594,3010,0,2,0.8,139,79,segmented_random_3,1505.5,True,0.0
207643,1595,3073,0,2,0.8,139,80,segmented_random_3,1537.0,True,0.0
207782,1596,3285,0,2,0.8,139,81,segmented_random_3,1643.0,True,0.0
207921,1597,3321,0,2,0.8,139,82,segmented_random_3,1661.0,True,0.0
208060,1598,3277,0,2,0.8,139,83,segmented_random_3,1639.0,True,0.0
208199,1434,2829,0,2,0.8,138,20,segmented_random_3,1415.0,True,0.0
208337,1599,3394,0,2,0.8,139,84,segmented_random_3,1697.5,True,0.0
208476,1600,3261,0,2,0.8,139,85,segmented_random_3,1631.0,True,0.0
208615,1601,3349,0,2,0.8,139,86,segmented_random_3,1675.0,True,0.0
208754,1602,3379,0,2,0.8,139,87,segmented_random_3,1690.0,True,0.0
208893,1432,3040,0,2,0.8,138,18,segmented_random_3,1520.5,True,0.0
209031,1603,3512,0,2,0.8,139,88,segmented_random_3,1756.5,True,0.0
209170,1604,3114,0,2,0.8,139,89,segmented_random_3,1557.5,True,0.0
209309,1605,3313,0,2,0.8,139,90,segmented_random_3,1657.0,True,0.0
209448,1606,3255,0,2,0.8,139,91,segmented_random_3,1628.0,True,0.0
209587,1607,3390,0,2,0.8,139,92,segmented_random_3,1695.5,True,0.0
209726,1608,3307,0,2,0.8,139,93,segmented_random_3,1654.0,True,0.0
209865,1609,3516,0,2,0.8,139,94,segmented_random_3,1758.5,True,0.0
210004,1610,3224,0,2,0.8,139,95,segmented_random_3,1612.5,True,0.0
210143,1611,3360,0,2,0.8,139,96,segmented_random_3,1680.5,True,0.0
210282,1612,3321,0,2,0.8,139,97,segmented_random_3,1661.0,True,0.0
210421,1614,3295,0,2,0.8,139,99,segmented_random_3,1648.0,True,0.0
210560,1616,2904,0,2,0.8,140,0,segmented_random_3,1452.5,True,0.0
210700,1615,3295,0,2,0.8,139,100,segmented_random_3,1648.0,True,0.0
210839,1617,2754,0,2,0.8,140,1,segmented_random_3,1377.5,True,0.0
210979,1618,2440,0,2,0.8,140,2,segmented_random_3,1220.5,True,0.0
211119,1620,3153,0,2,0.8,140,4,segmented_random_3,1577.0,True,0.0
211259,1621,3066,0,2,0.8,140,5,segmented_random_3,1533.5,True,0.0
211399,1622,3383,0,2,0.8,140,6,segmented_random_3,1692.0,True,0.0
211539,1623,3196,0,2,0.8,140,7,segmented_random_3,1598.5,True,0.0
211679,1624,2844,0,2,0.8,140,8,segmented_random_3,1422.5,True,0.0
211819,1625,3076,0,2,0.8,140,9,segmented_random_3,1538.5,True,0.0
211959,1626,3023,0,2,0.8,140,10,segmented_random_3,1512.0,True,0.0
212099,1627,3153,0,2,0.8,140,11,segmented_random_3,1577.0,True,0.0
212239,1628,2852,0,2,0.8,140,12,segmented_random_3,1426.5,True,0.0
212379,1629,3093,0,2,0.8,140,13,segmented_random_3,1547.0,True,0.0
212519,1630,2814,0,2,0.8,140,14,segmented_random_3,1407.5,True,0.0
212659,1631,2850,0,2,0.8,140,15,segmented_random_3,1425.5,True,0.0
212799,1632,2922,0,2,0.8,140,16,segmented_random_3,1461.5,True,0.0
212939,1634,2890,0,2,0.8,140,18,segmented_random_3,1445.5,True,0.0
213079,1476,3224,0,2,0.8,138,62,segmented_random_3,1612.5,True,0.0
213217,1636,2999,0,2,0.8,140,20,segmented_random_3,1500.0,True,0.0
213357,1637,3272,0,2,0.8,140,21,segmented_random_3,1636.5,True,0.0
213497,1638,2939,0,2,0.8,140,22,segmented_random_3,1470.0,True,0.0
213637,1639,2960,0,2,0.8,140,23,segmented_random_3,1480.5,True,0.0
213777,1640,2659,0,2,0.8,140,24,segmented_random_3,1330.0,True,0.0
213917,1641,2950,0,2,0.8,140,25,segmented_random_3,1475.5,True,0.0
214057,1642,3084,0,2,0.8,140,26,segmented_random_3,1542.5,True,0.0
214197,1643,2879,0,2,0.8,140,27,segmented_random_3,1440.0,True,0.0
214337,1510,3313,0,2,0.8,138,96,segmented_random_3,1657.0,True,0.0
214475,1644,3057,0,2,0.8,140,28,segmented_random_3,1529.0,True,0.0
214615,1645,2979,0,2,0.8,140,29,segmented_random_3,1490.0,True,0.0
214755,1646,2719,0,2,0.8,140,30,segmented_random_3,1360.0,True,0.0
214895,1562,3154,0,2,0.8,139,47,segmented_random_3,1577.5,True,0.0
215034,1647,3036,0,2,0.8,140,31,segmented_random_3,1518.5,True,0.0
215174,1648,2888,0,2,0.8,140,32,segmented_random_3,1444.5,True,0.0
215314,1649,2690,0,2,0.8,140,33,segmented_random_3,1345.5,True,0.0
215454,1566,3235,0,2,0.8,139,51,segmented_random_3,1618.0,True,0.0
215593,1650,2884,0,2,0.8,140,34,segmented_random_3,1442.5,True,0.0
215733,1651,2866,0,2,0.8,140,35,segmented_random_3,1433.5,True,0.0
215873,1570,3021,0,2,0.8,139,55,segmented_random_3,1511.0,True,0.0
216012,1539,2875,0,2,0.8,139,24,segmented_random_3,1438.0,True,0.0
216151,1573,3211,0,2,0.8,139,58,segmented_random_3,1606.0,True,0.0
216290,1557,3162,0,2,0.8,139,42,segmented_random_3,1581.5,True,0.0
216429,1652,2903,0,2,0.8,140,36,segmented_random_3,1452.0,True,0.0
216569,1581,3126,0,2,0.8,139,66,segmented_random_3,1563.5,True,0.0
216708,1653,2997,0,2,0.8,140,37,segmented_random_3,1499.0,True,0.0
216848,1654,2838,0,2,0.8,140,38,segmented_random_3,1419.5,True,0.0
216988,1579,3312,0,2,0.8,139,64,segmented_random_3,1656.5,True,0.0
217127,1657,2874,0,2,0.8,140,41,segmented_random_3,1437.5,True,0.0
217267,1656,2939,0,2,0.8,140,40,segmented_random_3,1470.0,True,0.0
217407,1658,2881,0,2,0.8,140,42,segmented_random_3,1441.0,True,0.0
217547,1659,2994,0,2,0.8,140,43,segmented_random_3,1497.5,True,0.0
217687,1661,2702,0,2,0.8,140,45,segmented_random_3,1351.5,True,0.0
217827,1660,2887,0,2,0.8,140,44,segmented_random_3,1444.0,True,0.0
217967,1663,2784,0,2,0.8,140,47,segmented_random_3,1392.5,True,0.0
218107,1662,3001,0,2,0.8,140,46,segmented_random_3,1501.0,True,0.0
218247,1666,2802,0,2,0.8,140,50,segmented_random_3,1401.5,True,0.0
218387,1664,2913,0,2,0.8,140,48,segmented_random_3,1457.0,True,0.0
218527,1665,3382,0,2,0.8,140,49,segmented_random_3,1691.5,True,0.0
218667,1668,2869,0,2,0.8,140,52,segmented_random_3,1435.0,True,0.0
218807,1667,3016,0,2,0.8,140,51,segmented_random_3,1508.5,True,0.0
218947,1670,3071,0,2,0.8,140,54,segmented_random_3,1536.0,True,0.0
219087,1669,3251,0,2,0.8,140,53,segmented_random_3,1626.0,True,0.0
219227,1671,2857,0,2,0.8,140,55,segmented_random_3,1429.0,True,0.0
219367,1672,2958,0,2,0.8,140,56,segmented_random_3,1479.5,True,0.0
219507,1673,2844,0,2,0.8,140,57,segmented_random_3,1422.5,True,0.0
219647,1674,2715,0,2,0.8,140,58,segmented_random_3,1358.0,True,0.0
219787,1675,2883,0,2,0.8,140,59,segmented_random_3,1442.0,True,0.0
219927,1677,2858,0,2,0.8,140,61,segmented_random_3,1429.5,True,0.0
220067,1676,3032,0,2,0.8,140,60,segmented_random_3,1516.5,True,0.0
220207,1678,2838,0,2,0.8,140,62,segmented_random_3,1419.5,True,0.0
220347,1679,3036,0,2,0.8,140,63,segmented_random_3,1518.5,True,0.0
220487,1680,3119,0,2,0.8,140,64,segmented_random_3,1560.0,True,0.0
220627,1681,2924,0,2,0.8,140,65,segmented_random_3,1462.5,True,0.0
220767,1682,2995,0,2,0.8,140,66,segmented_random_3,1498.0,True,0.0
220907,1683,3046,0,2,0.8,140,67,segmented_random_3,1523.5,True,0.0
221047,1684,3315,0,2,0.8,140,68,segmented_random_3,1658.0,True,0.0
221187,1583,3592,0,2,0.8,139,68,segmented_random_3,1796.5,True,0.0
221326,1685,2981,0,2,0.8,140,69,segmented_random_3,1491.0,True,0.0
221466,1584,3172,0,2,0.8,139,69,segmented_random_3,1586.5,True,0.0
221605,1686,2995,0,2,0.8,140,70,segmented_random_3,1498.0,True,0.0
221745,1687,3184,0,2,0.8,140,71,segmented_random_3,1592.5,True,0.0
221885,1688,3076,0,2,0.8,140,72,segmented_random_3,1538.5,True,0.0
222025,1689,3345,0,2,0.8,140,73,segmented_random_3,1673.0,True,0.0
222165,1690,3241,0,2,0.8,140,74,segmented_random_3,1621.0,True,0.0
222305,1691,3512,0,2,0.8,140,75,segmented_random_3,1756.5,True,0.0
222445,1692,3461,0,2,0.8,140,76,segmented_random_3,1731.0,True,0.0
222585,1693,3326,0,2,0.8,140,77,segmented_random_3,1663.5,True,0.0
222725,1694,3394,0,2,0.8,140,78,segmented_random_3,1697.5,True,0.0
222865,1695,3459,0,2,0.8,140,79,segmented_random_3,1730.0,True,0.0
223005,1697,3442,0,2,0.8,140,81,segmented_random_3,1721.5,True,0.0
223145,1696,3491,0,2,0.8,140,80,segmented_random_3,1746.0,True,0.0
223285,1698,3224,0,2,0.8,140,82,segmented_random_3,1612.5,True,0.0
223425,1699,3507,0,2,0.8,140,83,segmented_random_3,1754.0,True,0.0
223565,1700,3478,0,2,0.8,140,84,segmented_random_3,1739.5,True,0.0
223705,1701,3586,0,2,0.8,140,85,segmented_random_3,1793.5,True,0.0
223845,1702,3421,0,2,0.8,140,86,segmented_random_3,1711.0,True,0.0
223985,1703,3654,0,2,0.8,140,87,segmented_random_3,1827.5,True,0.0
224125,1704,3695,0,2,0.8,140,88,segmented_random_3,1848.0,True,0.0
224265,1705,3562,0,2,0.8,140,89,segmented_random_3,1781.5,True,0.0
224405,1706,3610,0,2,0.8,140,90,segmented_random_3,1805.5,True,0.0
224545,1707,3830,0,2,0.8,140,91,segmented_random_3,1915.5,True,0.0
224685,1708,3715,0,2,0.8,140,92,segmented_random_3,1858.0,True,0.0
224825,1709,3598,0,2,0.8,140,93,segmented_random_3,1799.5,True,0.0
224965,1710,3746,0,2,0.8,140,94,segmented_random_3,1873.5,True,0.0
225105,1711,3675,0,2,0.8,140,95,segmented_random_3,1838.0,True,0.0
225245,1712,3741,0,2,0.8,140,96,segmented_random_3,1871.0,True,0.0
225385,1713,3836,0,2,0.8,140,97,segmented_random_3,1918.5,True,0.0
225525,1714,3843,0,2,0.8,140,98,segmented_random_3,1922.0,True,0.0
225665,1720,2844,0,2,0.8,141,3,segmented_random_3,1422.5,True,0.0
225806,1717,3346,0,2,0.8,141,0,segmented_random_3,1673.5,True,0.0
225947,1718,3047,0,2,0.8,141,1,segmented_random_3,1524.0,True,0.0
226088,1719,3251,0,2,0.8,141,2,segmented_random_3,1626.0,True,0.0
226229,1715,3843,0,2,0.8,140,99,segmented_random_3,1922.0,True,0.0
226369,1716,3843,0,2,0.8,140,100,segmented_random_3,1922.0,True,0.0
226509,1721,3366,0,2,0.8,141,4,segmented_random_3,1683.5,True,0.0
226650,1722,2833,0,2,0.8,141,5,segmented_random_3,1417.0,True,0.0
226791,1723,2753,0,2,0.8,141,6,segmented_random_3,1377.0,True,0.0
226932,1725,3024,0,2,0.8,141,8,segmented_random_3,1512.5,True,0.0
227073,1724,3234,0,2,0.8,141,7,segmented_random_3,1617.5,True,0.0
227214,1726,3084,0,2,0.8,141,9,segmented_random_3,1542.5,True,0.0
227355,1728,2847,0,2,0.8,141,11,segmented_random_3,1424.0,True,0.0
227496,1727,3145,0,2,0.8,141,10,segmented_random_3,1573.0,True,0.0
227637,1730,2915,0,2,0.8,141,13,segmented_random_3,1458.0,True,0.0
227778,1729,3091,0,2,0.8,141,12,segmented_random_3,1546.0,True,0.0
227919,1731,2965,0,2,0.8,141,14,segmented_random_3,1483.0,True,0.0
228060,1734,2726,0,2,0.8,141,17,segmented_random_3,1363.5,True,0.0
228201,1732,3113,0,2,0.8,141,15,segmented_random_3,1557.0,True,0.0
228342,1733,3130,0,2,0.8,141,16,segmented_random_3,1565.5,True,0.0
228483,1736,2937,0,2,0.8,141,19,segmented_random_3,1469.0,True,0.0
228624,1735,3166,0,2,0.8,141,18,segmented_random_3,1583.5,True,0.0
228765,1740,2857,0,2,0.8,141,23,segmented_random_3,1429.0,True,0.0
228906,1737,3178,0,2,0.8,141,20,segmented_random_3,1589.5,True,0.0
229047,1738,3258,0,2,0.8,141,21,segmented_random_3,1629.5,True,0.0
229188,1741,2888,0,2,0.8,141,24,segmented_random_3,1444.5,True,0.0
229329,1742,3120,0,2,0.8,141,25,segmented_random_3,1560.5,True,0.0
229470,1739,3326,0,2,0.8,141,22,segmented_random_3,1663.5,True,0.0
229611,1743,3100,0,2,0.8,141,26,segmented_random_3,1550.5,True,0.0
229752,1744,2973,0,2,0.8,141,27,segmented_random_3,1487.0,True,0.0
229893,1746,2865,0,2,0.8,141,29,segmented_random_3,1433.0,True,0.0
230034,1747,3064,0,2,0.8,141,30,segmented_random_3,1532.5,True,0.0
230175,1748,3166,0,2,0.8,141,31,segmented_random_3,1583.5,True,0.0
230316,1750,2998,0,2,0.8,141,33,segmented_random_3,1499.5,True,0.0
230457,1751,2945,0,2,0.8,141,34,segmented_random_3,1473.0,True,0.0
230598,1753,2933,0,2,0.8,141,36,segmented_random_3,1467.0,True,0.0
230739,1752,3051,0,2,0.8,141,35,segmented_random_3,1526.0,True,0.0
230880,1754,2943,0,2,0.8,141,37,segmented_random_3,1472.0,True,0.0
231021,1755,3113,0,2,0.8,141,38,segmented_random_3,1557.0,True,0.0
231162,1756,2933,0,2,0.8,141,39,segmented_random_3,1467.0,True,0.0
231303,1757,3234,0,2,0.8,141,40,segmented_random_3,1617.5,True,0.0
231444,1758,3102,0,2,0.8,141,41,segmented_random_3,1551.5,True,0.0
231585,1759,3177,0,2,0.8,141,42,segmented_random_3,1589.0,True,0.0
231726,1760,3123,0,2,0.8,141,43,segmented_random_3,1562.0,True,0.0
231867,1761,3111,0,2,0.8,141,44,segmented_random_3,1556.0,True,0.0
232008,1762,3023,0,2,0.8,141,45,segmented_random_3,1512.0,True,0.0
232149,1764,3016,0,2,0.8,141,47,segmented_random_3,1508.5,True,0.0
232290,1765,3043,0,2,0.8,141,48,segmented_random_3,1522.0,True,0.0
232431,1766,3263,0,2,0.8,141,49,segmented_random_3,1632.0,True,0.0
232572,1771,3135,0,2,0.8,141,54,segmented_random_3,1568.0,True,0.0
232713,1769,3306,0,2,0.8,141,52,segmented_random_3,1653.5,True,0.0
232854,1776,3009,0,2,0.8,141,59,segmented_random_3,1505.0,True,0.0
232995,1775,3460,0,2,0.8,141,58,segmented_random_3,1730.5,True,0.0
