,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
693,17,0,46,18,2.5,0.0,A
694,17,0,46,19,2.5,0.0,A
695,17,0,46,20,2.625,0.0,A
696,17,0,46,21,11.75,0.0,B
697,17,0,46,22,2.5,0.0,A
698,17,0,46,23,2.75,0.0,A
699,17,0,46,24,2.375,0.0,A
700,17,0,46,25,2.625,0.0,A
701,17,0,46,26,2.5,0.0,A
702,17,0,46,27,2.125,0.0,A
703,17,0,46,28,11.25,0.0,B
704,17,0,46,29,2.0,0.0,A
705,17,0,46,30,8.5,0.0,B
706,17,0,46,31,2.5,0.0,A
707,17,0,46,32,2.0,0.0,A
708,17,0,46,33,2.125,0.0,A
709,17,0,46,34,8.375,0.0,B
710,17,0,46,35,7.875,0.0,B
711,17,0,46,36,10.375,0.0,B
712,17,0,46,37,2.125,0.0,A
713,17,0,46,38,9.25,0.0,B
714,17,0,46,39,2.0,0.0,A
715,17,0,46,40,2.25,0.0,A
716,17,0,46,41,2.375,0.0,A
717,17,0,46,42,2.25,0.0,A
718,17,0,46,43,2.5,0.0,A
719,17,0,46,44,2.0,0.0,A
720,17,0,46,45,2.25,0.0,A
721,17,0,46,46,2.5,0.0,A
722,19,0,48,1,2.625,0.0,A
723,19,0,48,2,2.375,0.0,A
724,19,0,48,3,2.375,0.0,A
725,19,0,48,4,2.25,0.0,A
726,19,0,48,5,2.75,0.0,A
727,19,0,48,6,2.25,0.0,A
728,19,0,48,7,2.375,0.0,A
729,19,0,48,8,2.75,0.0,A
730,19,0,48,9,2.25,0.0,A
731,19,0,48,10,2.5,0.0,A
732,19,0,48,11,1.875,0.0,A
733,19,0,48,12,2.25,0.0,A
734,19,0,48,13,2.25,0.0,A
735,19,0,48,14,2.0,0.0,A
736,19,0,48,15,9.5,0.0,B
737,19,0,48,16,2.625,0.0,A
738,19,0,48,17,2.5,0.0,A
739,19,0,48,18,2.5,0.0,A
740,19,0,48,19,2.5,0.0,A
741,19,0,48,20,2.625,0.0,A
742,19,0,48,21,14.5,0.0,C
743,19,0,48,22,2.5,0.0,A
744,19,0,48,23,2.75,0.0,A
745,19,0,48,24,2.375,0.0,A
746,19,0,48,25,2.625,0.0,A
747,19,0,48,26,2.5,0.0,A
748,19,0,48,27,2.125,0.0,A
749,19,0,48,28,11.5,0.0,B
750,19,0,48,29,2.0,0.0,A
751,19,0,48,30,2.5,0.0,A
752,19,0,48,31,8.5,0.0,B
753,19,0,48,32,7.0,0.0,B
754,19,0,48,33,2.125,0.0,A
755,19,0,48,34,1.875,0.0,A
756,19,0,48,35,9.875,0.0,B
757,19,0,48,36,2.375,0.0,A
758,19,0,48,37,2.125,0.0,A
759,19,0,48,38,2.75,0.0,A
760,19,0,48,39,2.0,0.0,A
761,19,0,48,40,2.25,0.0,A
762,19,0,48,41,2.375,0.0,A
763,19,0,48,42,2.25,0.0,A
764,19,0,48,43,2.5,0.0,A
765,19,0,48,44,2.0,0.0,A
766,19,0,48,45,7.625,0.0,B
767,19,0,48,46,8.5,0.0,B
768,19,0,48,47,13.0,0.0,C
769,19,0,48,48,2.25,0.0,A
770,20,0,49,1,2.625,0.0,A
771,20,0,49,2,2.375,0.0,A
772,20,0,49,3,2.375,0.0,A
773,20,0,49,4,2.25,0.0,A
774,20,0,49,5,2.75,0.0,A
775,20,0,49,6,2.25,0.0,A
776,20,0,49,7,2.375,0.0,A
777,20,0,49,8,2.75,0.0,A
778,20,0,49,9,2.25,0.0,A
779,20,0,49,10,2.5,0.0,A
780,20,0,49,11,1.875,0.0,A
781,20,0,49,12,2.25,0.0,A
782,20,0,49,13,2.25,0.0,A
783,20,0,49,14,2.0,0.0,A
784,20,0,49,15,9.375,0.0,B
785,20,0,49,16,2.625,0.0,A
786,20,0,49,17,2.5,0.0,A
787,20,0,49,18,2.5,0.0,A
788,20,0,49,19,2.5,0.0,A
789,20,0,49,20,2.625,0.0,A
790,20,0,49,21,2.75,0.0,A
791,20,0,49,22,2.5,0.0,A
792,20,0,49,23,2.75,0.0,A
793,20,0,49,24,2.375,0.0,A
794,20,0,49,25,2.625,0.0,A
795,20,0,49,26,2.5,0.0,A
796,20,0,49,27,2.125,0.0,A
797,20,0,49,28,2.625,0.0,A
798,20,0,49,29,2.0,0.0,A
799,20,0,49,30,10.625,0.0,B
800,20,0,49,31,13.375,0.0,C
801,20,0,49,32,6.875,0.0,B
802,20,0,49,33,2.125,0.0,A
803,20,0,49,34,1.875,0.0,A
804,20,0,49,35,2.25,0.0,A
805,20,0,49,36,10.5,0.0,B
806,20,0,49,37,2.125,0.0,A
807,20,0,49,38,2.75,0.0,A
808,20,0,49,39,2.0,0.0,A
809,20,0,49,40,2.25,0.0,A
810,20,0,49,41,8.25,0.0,B
811,20,0,49,42,2.25,0.0,A
812,20,0,49,43,2.5,0.0,A
813,20,0,49,44,2.0,0.0,A
814,20,0,49,45,2.25,0.0,A
815,20,0,49,46,2.5,0.0,A
816,20,0,49,47,2.375,0.0,A
817,20,0,49,48,7.75,0.0,B
818,20,0,49,49,14.625,0.0,C
819,21,0,50,1,2.625,0.0,A
820,21,0,50,2,2.375,0.0,A
821,21,0,50,3,2.375,0.0,A
822,21,0,50,4,2.25,0.0,A
823,21,0,50,5,2.75,0.0,A
824,21,0,50,6,2.25,0.0,A
825,21,0,50,7,2.375,0.0,A
826,21,0,50,8,2.75,0.0,A
827,21,0,50,9,2.25,0.0,A
828,21,0,50,10,2.5,0.0,A
829,21,0,50,11,1.875,0.0,A
830,21,0,50,12,2.25,0.0,A
831,21,0,50,13,2.25,0.0,A
832,21,0,50,14,2.0,0.0,A
833,21,0,50,15,2.125,0.0,A
834,21,0,50,16,2.625,0.0,A
835,21,0,50,17,2.5,0.0,A
836,21,0,50,18,2.5,0.0,A
837,21,0,50,19,2.5,0.0,A
838,21,0,50,20,2.625,0.0,A
839,21,0,50,21,2.75,0.0,A
840,21,0,50,22,2.5,0.0,A
841,21,0,50,23,2.75,0.0,A
842,21,0,50,24,2.375,0.0,A
843,21,0,50,25,2.625,0.0,A
844,21,0,50,26,2.5,0.0,A
845,21,0,50,27,2.125,0.0,A
846,21,0,50,28,11.375,30.25,B
847,21,0,50,29,2.0,0.0,A
848,21,0,50,30,2.5,0.0,A
849,21,0,50,31,2.5,0.0,A
850,21,0,50,32,2.0,0.0,A
851,21,0,50,33,2.125,0.0,A
852,21,0,50,34,1.875,0.0,A
853,21,0,50,35,2.25,0.0,A
854,21,0,50,36,2.375,0.0,A
855,21,0,50,37,2.125,0.0,A
856,21,0,50,38,2.75,0.0,A
857,21,0,50,39,2.0,0.0,A
858,21,0,50,40,10.0,0.0,B
859,21,0,50,41,2.375,0.0,A
860,21,0,50,42,2.25,0.0,A
861,21,0,50,43,2.5,0.0,A
862,21,0,50,44,2.0,0.0,A
863,21,0,50,45,2.25,0.0,A
864,21,0,50,46,2.5,0.0,A
865,21,0,50,47,2.375,0.0,A
866,21,0,50,48,2.25,0.0,A
867,21,0,50,49,2.75,0.0,A
868,21,0,50,50,2.5,0.0,A
869,23,0,52,1,2.625,0.0,A
870,23,0,52,2,2.375,0.0,A
871,23,0,52,3,2.375,0.0,A
872,23,0,52,4,2.25,0.0,A
873,23,0,52,5,2.75,0.0,A
874,23,0,52,6,2.25,0.0,A
875,23,0,52,7,2.375,0.0,A
876,23,0,52,8,2.75,0.0,A
877,23,0,52,9,2.25,0.0,A
878,23,0,52,10,2.5,0.0,A
879,23,0,52,11,6.25,0.0,B
880,23,0,52,12,12.0,0.0,C
881,23,0,52,13,2.25,0.0,A
882,23,0,52,14,2.0,0.0,A
883,23,0,52,15,9.125,0.0,B
884,23,0,52,16,2.625,0.0,A
885,23,0,52,17,2.5,0.0,A
886,23,0,52,18,2.5,0.0,A
887,23,0,52,19,2.5,0.0,A
888,23,0,52,20,2.625,0.0,A
889,23,0,52,21,2.75,0.0,A
890,23,0,52,22,2.5,0.0,A
891,23,0,52,23,2.75,0.0,A
892,23,0,52,24,2.375,0.0,A
893,23,0,52,25,8.75,0.0,B
894,23,0,52,26,2.5,0.0,A
895,23,0,52,27,2.125,0.0,A
896,23,0,52,28,2.625,0.0,A
897,23,0,52,29,2.0,0.0,A
898,23,0,52,30,13.25,0.0,C
899,23,0,52,31,2.5,0.0,A
900,23,0,52,32,2.0,0.0,A
901,23,0,52,33,2.125,0.0,A
902,23,0,52,34,1.875,0.0,A
903,23,0,52,35,2.25,0.0,A
904,23,0,52,36,2.375,0.0,A
905,23,0,52,37,2.125,0.0,A
906,23,0,52,38,2.75,0.0,A
907,23,0,52,39,2.0,0.0,A
908,23,0,52,40,2.25,0.0,A
909,23,0,52,41,2.375,0.0,A
910,23,0,52,42,2.25,0.0,A
911,23,0,52,43,2.5,0.0,A
912,23,0,52,44,2.0,0.0,A
913,23,0,52,45,2.25,0.0,A
914,23,0,52,46,2.5,0.0,A
915,23,0,52,47,2.375,0.0,A
916,23,0,52,48,2.25,0.0,A
917,23,0,52,49,2.75,0.0,A
918,23,0,52,50,13.25,8.0,C
919,23,0,52,51,2.375,0.0,A
920,23,0,52,52,2.375,0.0,A
921,22,0,51,1,2.625,0.0,A
922,22,0,51,2,2.375,0.0,A
923,22,0,51,3,2.375,0.0,A
924,22,0,51,4,2.25,0.0,A
925,22,0,51,5,2.75,0.0,A
926,22,0,51,6,2.25,0.0,A
927,22,0,51,7,2.375,0.0,A
928,22,0,51,8,2.75,0.0,A
929,22,0,51,9,2.25,0.0,A
930,22,0,51,10,2.5,0.0,A
931,22,0,51,11,1.875,0.0,A
932,22,0,51,12,2.25,0.0,A
933,22,0,51,13,2.25,0.0,A
934,22,0,51,14,2.0,0.0,A
935,22,0,51,15,2.125,0.0,A
936,22,0,51,16,13.875,0.0,C
937,22,0,51,17,2.5,0.0,A
938,22,0,51,18,2.5,0.0,A
939,22,0,51,19,2.5,0.0,A
940,22,0,51,20,11.5,0.0,B
941,22,0,51,21,2.75,0.0,A
942,22,0,51,22,2.5,0.0,A
943,22,0,51,23,2.75,0.0,A
944,22,0,51,24,2.375,0.0,A
945,22,0,51,25,2.625,0.0,A
946,22,0,51,26,2.5,0.0,A
947,22,0,51,27,2.125,0.0,A
948,22,0,51,28,2.625,0.0,A
949,22,0,51,29,2.0,0.0,A
950,22,0,51,30,2.5,0.0,A
951,22,0,51,31,2.5,0.0,A
952,22,0,51,32,2.0,0.0,A
953,22,0,51,33,2.125,0.0,A
954,22,0,51,34,1.875,0.0,A
955,22,0,51,35,2.25,0.0,A
956,22,0,51,36,2.375,0.0,A
957,22,0,51,37,2.125,0.0,A
958,22,0,51,38,2.75,0.0,A
959,22,0,51,39,2.0,0.0,A
960,22,0,51,40,9.75,0.0,B
961,22,0,51,41,2.375,0.0,A
962,22,0,51,42,2.25,0.0,A
963,22,0,51,43,2.5,0.0,A
964,22,0,51,44,2.0,0.0,A
965,22,0,51,45,2.25,0.0,A
966,22,0,51,46,8.5,3.625,B
967,22,0,51,47,12.75,14.625,C
968,22,0,51,48,2.25,0.0,A
969,22,0,51,49,2.75,0.0,A
970,22,0,51,50,2.5,0.0,A
971,22,0,51,51,2.375,0.0,A
972,24,0,53,1,2.625,0.0,A
973,24,0,53,2,2.375,0.0,A
974,24,0,53,3,2.375,0.0,A
975,24,0,53,4,2.25,0.0,A
976,24,0,53,5,2.75,0.0,A
977,24,0,53,6,2.25,0.0,A
978,24,0,53,7,2.375,0.0,A
979,24,0,53,8,2.75,0.0,A
980,24,0,53,9,2.25,0.0,A
981,24,0,53,10,2.5,0.0,A
982,24,0,53,11,1.875,0.0,A
983,24,0,53,12,2.25,0.0,A
984,24,0,53,13,2.25,0.0,A
985,24,0,53,14,2.0,0.0,A
986,24,0,53,15,2.125,0.0,A
987,24,0,53,16,10.75,0.0,B
988,24,0,53,17,2.5,0.0,A
989,24,0,53,18,2.5,0.0,A
990,24,0,53,19,2.5,0.0,A
991,24,0,53,20,2.625,0.0,A
992,24,0,53,21,2.75,0.0,A
993,24,0,53,22,13.5,0.0,C
994,24,0,53,23,2.75,0.0,A
995,24,0,53,24,2.375,0.0,A
996,24,0,53,25,2.625,0.0,A
997,24,0,53,26,13.5,0.0,C
998,24,0,53,27,11.0,0.0,C
999,24,0,53,28,2.625,0.0,A
1000,24,0,53,29,2.0,0.0,A
1001,24,0,53,30,2.5,0.0,A
1002,24,0,53,31,2.5,0.0,A
1003,24,0,53,32,2.0,0.0,A
1004,24,0,53,33,2.125,0.0,A
1005,24,0,53,34,1.875,0.0,A
1006,24,0,53,35,11.875,0.0,C
1007,24,0,53,36,2.375,0.0,A
1008,24,0,53,37,2.125,0.0,A
1009,24,0,53,38,2.75,0.0,A
1010,24,0,53,39,2.0,0.0,A
1011,24,0,53,40,12.25,0.0,C
1012,24,0,53,41,2.375,0.0,A
1013,24,0,53,42,2.25,0.0,A
1014,24,0,53,43,2.5,0.0,A
1015,24,0,53,44,2.0,0.0,A
1016,24,0,53,45,2.25,0.0,A
1017,24,0,53,46,2.5,0.0,A
1018,24,0,53,47,2.375,0.0,A
1019,24,0,53,48,12.25,0.0,C
1020,24,0,53,49,2.75,0.0,A
1021,24,0,53,50,8.625,0.0,B
1022,24,0,53,51,8.125,16.125,B
1023,24,0,53,52,2.375,0.0,A
1024,24,0,53,53,2.375,0.0,A
1025,25,0,54,1,2.625,0.0,A
1026,25,0,54,2,2.375,0.0,A
1027,25,0,54,3,2.375,0.0,A
1028,25,0,54,4,2.25,0.0,A
1029,25,0,54,5,2.75,0.0,A
1030,25,0,54,6,2.25,0.0,A
1031,25,0,54,7,2.375,0.0,A
1032,25,0,54,8,2.75,0.0,A
1033,25,0,54,9,2.25,0.0,A
1034,25,0,54,10,2.5,0.0,A
1035,25,0,54,11,1.875,0.0,A
1036,25,0,54,12,2.25,0.0,A
1037,25,0,54,13,2.25,0.0,A
1038,25,0,54,14,2.0,0.0,A
1039,25,0,54,15,2.125,0.0,A
1040,25,0,54,16,2.625,0.0,A
1041,25,0,54,17,2.5,0.0,A
1042,25,0,54,18,2.5,0.0,A
1043,25,0,54,19,2.5,0.0,A
1044,25,0,54,20,2.625,0.0,A
1045,25,0,54,21,2.75,0.0,A
1046,25,0,54,22,2.5,0.0,A
1047,25,0,54,23,14.5,0.0,C
1048,25,0,54,24,2.375,0.0,A
1049,25,0,54,25,2.625,0.0,A
1050,25,0,54,26,2.5,0.0,A
1051,25,0,54,27,2.125,0.0,A
1052,25,0,54,28,2.625,0.0,A
1053,25,0,54,29,2.0,0.0,A
1054,25,0,54,30,13.5,0.0,C
1055,25,0,54,31,2.5,0.0,A
1056,25,0,54,32,2.0,0.0,A
1057,25,0,54,33,2.125,0.0,A
1058,25,0,54,34,1.875,0.0,A
1059,25,0,54,35,2.25,0.0,A
1060,25,0,54,36,2.375,0.0,A
1061,25,0,54,37,2.125,0.0,A
1062,25,0,54,38,2.75,0.0,A
1063,25,0,54,39,2.0,0.0,A
1064,25,0,54,40,2.25,0.0,A
1065,25,0,54,41,2.375,0.0,A
1066,25,0,54,42,2.25,0.0,A
1067,25,0,54,43,2.5,0.0,A
1068,25,0,54,44,2.0,0.0,A
1069,25,0,54,45,2.25,0.0,A
1070,25,0,54,46,2.5,0.0,A
1071,25,0,54,47,2.375,0.0,A
1072,25,0,54,48,2.25,0.0,A
1073,25,0,54,49,2.75,0.0,A
1074,25,0,54,50,2.5,0.0,A
1075,25,0,54,51,2.375,0.0,A
1076,25,0,54,52,2.375,0.0,A
1077,25,0,54,53,15.375,0.0,D
1078,25,0,54,54,2.75,0.0,A
1079,26,0,55,1,2.625,0.0,A
1080,26,0,55,2,2.375,0.0,A
1081,26,0,55,3,2.375,0.0,A
1082,26,0,55,4,2.25,0.0,A
1083,26,0,55,5,2.75,0.0,A
1084,26,0,55,6,2.25,0.0,A
1085,26,0,55,7,2.375,0.0,A
1086,26,0,55,8,2.75,0.0,A
1087,26,0,55,9,11.625,0.0,C
1088,26,0,55,10,2.5,0.0,A
1089,26,0,55,11,1.875,0.0,A
1090,26,0,55,12,2.25,0.0,A
1091,26,0,55,13,2.25,0.0,A
1092,26,0,55,14,2.0,0.0,A
1093,26,0,55,15,2.125,0.0,A
1094,26,0,55,16,2.625,0.0,A
1095,26,0,55,17,13.25,20.0,C
1096,26,0,55,18,2.5,0.0,A
1097,26,0,55,19,2.5,0.0,A
1098,26,0,55,20,11.5,0.0,B
1099,26,0,55,21,2.75,0.0,A
1100,26,0,55,22,2.5,0.0,A
1101,26,0,55,23,2.75,0.0,A
1102,26,0,55,24,2.375,0.0,A
1103,26,0,55,25,2.625,0.0,A
1104,26,0,55,26,2.5,0.0,A
1105,26,0,55,27,2.125,0.0,A
1106,26,0,55,28,2.625,0.0,A
1107,26,0,55,29,8.875,0.0,B
1108,26,0,55,30,8.375,0.0,B
1109,26,0,55,31,2.5,0.0,A
1110,26,0,55,32,2.0,0.0,A
1111,26,0,55,33,2.125,0.0,A
1112,26,0,55,34,1.875,0.0,A
1113,26,0,55,35,2.25,0.0,A
1114,26,0,55,36,2.375,0.0,A
1115,26,0,55,37,2.125,0.0,A
1116,26,0,55,38,2.75,0.0,A
1117,26,0,55,39,2.0,0.0,A
1118,26,0,55,40,7.875,0.0,B
1119,26,0,55,41,2.375,0.0,A
1120,26,0,55,42,2.25,0.0,A
1121,26,0,55,43,2.5,0.0,A
1122,26,0,55,44,2.0,0.0,A
1123,26,0,55,45,2.25,0.0,A
1124,26,0,55,46,2.5,0.0,A
1125,26,0,55,47,2.375,0.0,A
1126,26,0,55,48,2.25,0.0,A
1127,26,0,55,49,11.75,0.0,B
1128,26,0,55,50,2.5,0.0,A
1129,26,0,55,51,2.375,0.0,A
1130,26,0,55,52,2.375,0.0,A
1131,26,0,55,53,2.375,0.0,A
1132,26,0,55,54,2.75,0.0,A
1133,26,0,55,55,2.5,0.0,A
1134,27,0,56,1,2.625,0.0,A
1135,27,0,56,2,2.375,0.0,A
1136,27,0,56,3,2.375,0.0,A
1137,27,0,56,4,2.25,0.0,A
1138,27,0,56,5,2.75,0.0,A
1139,27,0,56,6,2.25,0.0,A
1140,27,0,56,7,2.375,0.0,A
1141,27,0,56,8,2.75,0.0,A
1142,27,0,56,9,2.25,0.0,A
1143,27,0,56,10,2.5,0.0,A
1144,27,0,56,11,10.375,0.0,C
1145,27,0,56,12,2.25,0.0,A
1146,27,0,56,13,12.125,0.0,C
1147,27,0,56,14,2.0,0.0,A
1148,27,0,56,15,2.125,0.0,A
1149,27,0,56,16,2.625,0.0,A
1150,27,0,56,17,2.5,0.0,A
1151,27,0,56,18,2.5,0.0,A
1152,27,0,56,19,2.5,0.0,A
1153,27,0,56,20,2.625,0.0,A
1154,27,0,56,21,2.75,0.0,A
1155,27,0,56,22,8.625,0.0,B
1156,27,0,56,23,9.25,0.0,B
1157,27,0,56,24,2.375,0.0,A
1158,27,0,56,25,2.625,0.0,A
1159,27,0,56,26,2.5,0.0,A
1160,27,0,56,27,2.125,0.0,A
1161,27,0,56,28,2.625,0.0,A
1162,27,0,56,29,10.875,0.0,C
1163,27,0,56,30,2.5,0.0,A
1164,27,0,56,31,2.5,0.0,A
1165,27,0,56,32,2.0,0.0,A
1166,27,0,56,33,2.125,0.0,A
1167,27,0,56,34,1.875,0.0,A
1168,27,0,56,35,2.25,0.0,A
1169,27,0,56,36,2.375,0.0,A
1170,27,0,56,37,2.125,0.0,A
1171,27,0,56,38,2.75,0.0,A
1172,27,0,56,39,2.0,0.0,A
1173,27,0,56,40,2.25,0.0,A
1174,27,0,56,41,15.25,0.0,D
1175,27,0,56,42,2.25,0.0,A
1176,27,0,56,43,2.5,0.0,A
1177,27,0,56,44,2.0,0.0,A
1178,27,0,56,45,2.25,0.0,A
1179,27,0,56,46,2.5,0.0,A
1180,27,0,56,47,2.375,0.0,A
1181,27,0,56,48,2.25,0.0,A
1182,27,0,56,49,2.75,0.0,A
1183,27,0,56,50,2.5,0.0,A
1184,27,0,56,51,2.375,0.0,A
1185,27,0,56,52,2.375,0.0,A
1186,27,0,56,53,2.375,0.0,A
1187,27,0,56,54,14.5,0.0,C
1188,27,0,56,55,2.5,0.0,A
1189,27,0,56,56,2.375,0.0,A
1190,28,0,57,1,2.625,0.0,A
1191,28,0,57,2,2.375,0.0,A
1192,28,0,57,3,2.375,0.0,A
1193,28,0,57,4,2.25,0.0,A
1194,28,0,57,5,2.75,0.0,A
1195,28,0,57,6,2.25,0.0,A
1196,28,0,57,7,2.375,0.0,A
1197,28,0,57,8,2.75,0.0,A
1198,28,0,57,9,2.25,0.0,A
1199,28,0,57,10,2.5,0.0,A
1200,28,0,57,11,1.875,0.0,A
1201,28,0,57,12,7.375,0.0,B
1202,28,0,57,13,2.25,0.0,A
1203,28,0,57,14,2.0,0.0,A
1204,28,0,57,15,2.125,0.0,A
1205,28,0,57,16,8.875,0.0,B
1206,28,0,57,17,2.5,0.0,A
1207,28,0,57,18,2.5,0.0,A
1208,28,0,57,19,2.5,0.0,A
1209,28,0,57,20,2.625,0.0,A
1210,28,0,57,21,2.75,0.0,A
1211,28,0,57,22,2.5,0.0,A
1212,28,0,57,23,2.75,0.0,A
1213,28,0,57,24,15.0,0.0,D
1214,28,0,57,25,13.875,0.0,C
1215,28,0,57,26,2.5,0.0,A
1216,28,0,57,27,2.125,0.0,A
1217,28,0,57,28,2.625,0.0,A
1218,28,0,57,29,2.0,0.0,A
1219,28,0,57,30,2.5,0.0,A
1220,28,0,57,31,13.375,0.0,C
1221,28,0,57,32,2.0,0.0,A
1222,28,0,57,33,2.125,0.0,A
1223,28,0,57,34,1.875,0.0,A
1224,28,0,57,35,2.25,0.0,A
1225,28,0,57,36,2.375,0.0,A
1226,28,0,57,37,2.125,0.0,A
1227,28,0,57,38,2.75,0.0,A
1228,28,0,57,39,2.0,0.0,A
1229,28,0,57,40,10.125,0.0,B
1230,28,0,57,41,2.375,0.0,A
1231,28,0,57,42,2.25,0.0,A
1232,28,0,57,43,15.875,0.0,D
1233,28,0,57,44,2.0,0.0,A
1234,28,0,57,45,2.25,0.0,A
1235,28,0,57,46,2.5,0.0,A
1236,28,0,57,47,2.375,0.0,A
1237,28,0,57,48,2.25,0.0,A
1238,28,0,57,49,2.75,0.0,A
1239,28,0,57,50,2.5,0.0,A
1240,28,0,57,51,10.375,0.0,B
1241,28,0,57,52,2.375,0.0,A
1242,28,0,57,53,12.875,0.0,C
1243,28,0,57,54,2.75,0.0,A
1244,28,0,57,55,2.5,0.0,A
1245,28,0,57,56,2.375,0.0,A
1246,28,0,57,57,2.5,0.0,A
1247,29,0,58,1,2.625,0.0,A
1248,29,0,58,2,2.375,0.0,A
1249,29,0,58,3,2.375,0.0,A
1250,29,0,58,4,2.25,0.0,A
1251,29,0,58,5,2.75,0.0,A
1252,29,0,58,6,2.25,0.0,A
1253,29,0,58,7,2.375,0.0,A
1254,29,0,58,8,2.75,0.0,A
1255,29,0,58,9,2.25,0.0,A
1256,29,0,58,10,2.5,0.0,A
1257,29,0,58,11,1.875,0.0,A
1258,29,0,58,12,2.25,0.0,A
1259,29,0,58,13,2.25,0.0,A
1260,29,0,58,14,2.0,0.0,A
1261,29,0,58,15,2.125,0.0,A
1262,29,0,58,16,2.625,0.0,A
1263,29,0,58,17,13.25,0.0,C
1264,29,0,58,18,2.5,0.0,A
1265,29,0,58,19,2.5,0.0,A
1266,29,0,58,20,2.625,0.0,A
1267,29,0,58,21,2.75,0.0,A
1268,29,0,58,22,2.5,0.0,A
1269,29,0,58,23,2.75,0.0,A
1270,29,0,58,24,2.375,0.0,A
1271,29,0,58,25,2.625,0.0,A
1272,29,0,58,26,2.5,0.0,A
1273,29,0,58,27,2.125,0.0,A
1274,29,0,58,28,2.625,0.0,A
1275,29,0,58,29,2.0,0.0,A
1276,29,0,58,30,10.875,0.0,B
1277,29,0,58,31,8.5,0.0,B
1278,29,0,58,32,2.0,0.0,A
1279,29,0,58,33,2.125,0.0,A
1280,29,0,58,34,1.875,0.0,A
1281,29,0,58,35,2.25,0.0,A
1282,29,0,58,36,2.375,0.0,A
1283,29,0,58,37,2.125,0.0,A
1284,29,0,58,38,11.875,0.0,B
1285,29,0,58,39,2.0,0.0,A
1286,29,0,58,40,2.25,0.0,A
1287,29,0,58,41,8.0,0.0,B
1288,29,0,58,42,2.25,0.0,A
1289,29,0,58,43,2.5,0.0,A
1290,29,0,58,44,2.0,0.0,A
1291,29,0,58,45,2.25,0.0,A
1292,29,0,58,46,2.5,0.0,A
1293,29,0,58,47,2.375,0.0,A
1294,29,0,58,48,2.25,0.0,A
1295,29,0,58,49,2.75,0.0,A
1296,29,0,58,50,2.5,0.0,A
1297,29,0,58,51,8.125,0.0,B
1298,29,0,58,52,2.375,0.0,A
1299,29,0,58,53,2.375,0.0,A
1300,29,0,58,54,2.75,0.0,A
1301,29,0,58,55,10.875,0.0,B
1302,29,0,58,56,2.375,0.0,A
1303,29,0,58,57,2.5,0.0,A
1304,29,0,58,58,2.125,0.0,A
1305,30,0,59,1,2.625,0.0,A
1306,30,0,59,2,2.375,0.0,A
1307,30,0,59,3,2.375,0.0,A
1308,30,0,59,4,2.25,0.0,A
1309,30,0,59,5,2.75,0.0,A
1310,30,0,59,6,2.25,0.0,A
1311,30,0,59,7,2.375,0.0,A
1312,30,0,59,8,2.75,0.0,A
1313,30,0,59,9,2.25,0.0,A
1314,30,0,59,10,2.5,0.0,A
1315,30,0,59,11,1.875,0.0,A
1316,30,0,59,12,2.25,0.0,A
1317,30,0,59,13,2.25,0.0,A
1318,30,0,59,14,2.0,0.0,A
1319,30,0,59,15,2.125,0.0,A
1320,30,0,59,16,2.625,0.0,A
1321,30,0,59,17,2.5,0.0,A
1322,30,0,59,18,2.5,0.0,A
1323,30,0,59,19,11.0,0.0,B
1324,30,0,59,20,2.625,0.0,A
1325,30,0,59,21,14.625,0.0,C
1326,30,0,59,22,2.5,0.0,A
1327,30,0,59,23,2.75,0.0,A
1328,30,0,59,24,2.375,0.0,A
1329,30,0,59,25,2.625,0.0,A
1330,30,0,59,26,8.625,0.0,B
1331,30,0,59,27,2.125,0.0,A
1332,30,0,59,28,2.625,0.0,A
1333,30,0,59,29,2.0,0.0,A
1334,30,0,59,30,2.5,0.0,A
1335,30,0,59,31,2.5,0.0,A
1336,30,0,59,32,2.0,0.0,A
1337,30,0,59,33,2.125,0.0,A
1338,30,0,59,34,1.875,0.0,A
1339,30,0,59,35,12.125,21.375,C
1340,30,0,59,36,2.375,0.0,A
1341,30,0,59,37,2.125,0.0,A
1342,30,0,59,38,2.75,0.0,A
1343,30,0,59,39,2.0,0.0,A
1344,30,0,59,40,2.25,0.0,A
1345,30,0,59,41,2.375,0.0,A
1346,30,0,59,42,2.25,0.0,A
1347,30,0,59,43,2.5,0.0,A
1348,30,0,59,44,2.0,0.0,A
1349,30,0,59,45,2.25,0.0,A
1350,30,0,59,46,2.5,0.0,A
1351,30,0,59,47,2.375,0.0,A
1352,30,0,59,48,2.25,0.0,A
1353,30,0,59,49,2.75,0.0,A
1354,30,0,59,50,2.5,0.0,A
1355,30,0,59,51,2.375,0.0,A
1356,30,0,59,52,2.375,0.0,A
1357,30,0,59,53,2.375,0.0,A
1358,30,0,59,54,2.75,0.0,A
1359,30,0,59,55,2.5,0.0,A
1360,30,0,59,56,2.375,0.0,A
1361,30,0,59,57,2.5,0.0,A
1362,30,0,59,58,2.125,0.0,A
1363,30,0,59,59,2.25,0.0,A
1364,31,0,60,1,2.625,0.0,A
1365,31,0,60,2,2.375,0.0,A
1366,31,0,60,3,2.375,0.0,A
1367,31,0,60,4,2.25,0.0,A
1368,31,0,60,5,2.75,0.0,A
1369,31,0,60,6,2.25,0.0,A
1370,31,0,60,7,2.375,0.0,A
