,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
868,25,0,41,41,2.5,A
869,24,0,41,1,2.5,A
870,24,0,41,2,2.5,A
871,24,0,41,3,2.5,A
872,24,0,41,4,2.5,A
873,24,0,41,5,2.5,A
874,24,0,41,6,2.5,A
875,24,0,41,7,2.5,A
876,24,0,41,8,2.5,A
877,24,0,41,9,2.0,A
878,24,0,41,10,2.5,A
879,24,0,41,11,2.0,A
880,24,0,41,12,2.5,A
881,24,0,41,13,2.0,A
882,24,0,41,14,2.0,A
883,24,0,41,15,2.0,A
884,24,0,41,16,2.5,A
885,24,0,41,17,2.5,A
886,24,0,41,18,2.5,A
887,24,0,41,19,2.5,A
888,24,0,41,20,2.5,A
889,24,0,41,21,2.5,A
890,24,0,41,22,2.5,A
891,24,0,41,23,2.5,A
892,24,0,41,24,2.5,A
893,24,0,41,25,2.5,A
894,24,0,41,26,2.5,A
895,24,0,41,27,2.0,A
896,24,0,41,28,10.0,C
897,24,0,41,29,2.0,A
898,24,0,41,30,2.5,A
899,24,0,41,31,2.5,A
900,24,0,41,32,2.0,A
901,24,0,41,33,2.0,A
902,24,0,41,34,2.0,A
903,24,0,41,35,2.0,A
904,24,0,41,36,2.5,A
905,24,0,41,37,2.0,A
906,24,0,41,38,3.0,A
907,24,0,41,39,2.0,A
908,24,0,41,40,2.0,A
909,24,0,41,41,2.5,A
910,26,0,42,1,2.5,A
911,26,0,42,2,2.5,A
912,26,0,42,3,2.5,A
913,26,0,42,4,2.5,A
914,26,0,42,5,2.5,A
915,26,0,42,6,2.5,A
916,26,0,42,7,2.5,A
917,26,0,42,8,2.5,A
918,26,0,42,9,2.0,A
919,26,0,42,10,2.5,A
920,26,0,42,11,2.0,A
921,26,0,42,12,2.5,A
922,26,0,42,13,2.0,A
923,26,0,42,14,2.0,A
924,26,0,42,15,2.0,A
925,26,0,42,16,2.5,A
926,26,0,42,17,2.5,A
927,26,0,42,18,2.5,A
928,26,0,42,19,2.5,A
929,26,0,42,20,2.5,A
930,26,0,42,21,2.5,A
931,26,0,42,22,2.5,A
932,26,0,42,23,2.5,A
933,26,0,42,24,2.5,A
934,26,0,42,25,12.0,C
935,26,0,42,26,2.5,A
936,26,0,42,27,2.0,A
937,26,0,42,28,2.5,A
938,26,0,42,29,2.0,A
939,26,0,42,30,2.5,A
940,26,0,42,31,8.5,B
941,26,0,42,32,2.0,A
942,26,0,42,33,2.0,A
943,26,0,42,34,7.0,B
944,26,0,42,35,2.0,A
945,26,0,42,36,9.0,B
946,26,0,42,37,2.0,A
947,26,0,42,38,3.0,A
948,26,0,42,39,2.0,A
949,26,0,42,40,2.0,A
950,26,0,42,41,2.5,A
951,26,0,42,42,2.5,A
952,27,0,42,1,2.5,A
953,27,0,42,2,2.5,A
954,27,0,42,3,2.5,A
955,27,0,42,4,2.5,A
956,27,0,42,5,2.5,A
957,27,0,42,6,2.5,A
958,27,0,42,7,2.5,A
959,27,0,42,8,2.5,A
960,27,0,42,9,2.0,A
961,27,0,42,10,2.5,A
962,27,0,42,11,2.0,A
963,27,0,42,12,2.5,A
964,27,0,42,13,2.0,A
965,27,0,42,14,2.0,A
966,27,0,42,15,2.0,A
967,27,0,42,16,2.5,A
968,27,0,42,17,2.5,A
969,27,0,42,18,2.5,A
970,27,0,42,19,2.5,A
971,27,0,42,20,2.5,A
972,27,0,42,21,2.5,A
973,27,0,42,22,2.5,A
974,27,0,42,23,2.5,A
975,27,0,42,24,2.5,A
976,27,0,42,25,2.5,A
977,27,0,42,26,2.5,A
978,27,0,42,27,8.0,B
979,27,0,42,28,2.5,A
980,27,0,42,29,2.0,A
981,27,0,42,30,2.5,A
982,27,0,42,31,2.5,A
983,27,0,42,32,2.0,A
984,27,0,42,33,2.0,A
985,27,0,42,34,2.0,A
986,27,0,42,35,2.0,A
987,27,0,42,36,2.5,A
988,27,0,42,37,2.0,A
989,27,0,42,38,3.0,A
990,27,0,42,39,2.0,A
991,27,0,42,40,7.0,B
992,27,0,42,41,2.5,A
993,27,0,42,42,2.5,A
994,29,0,43,1,2.5,A
995,29,0,43,2,2.5,A
996,29,0,43,3,2.5,A
997,29,0,43,4,2.5,A
998,29,0,43,5,2.5,A
999,29,0,43,6,2.5,A
1000,29,0,43,7,2.5,A
1001,29,0,43,8,2.5,A
1002,29,0,43,9,2.0,A
1003,29,0,43,10,11.5,C
1004,29,0,43,11,2.0,A
1005,29,0,43,12,2.5,A
1006,29,0,43,13,2.0,A
1007,29,0,43,14,2.0,A
1008,29,0,43,15,2.0,A
1009,29,0,43,16,2.5,A
1010,29,0,43,17,2.5,A
1011,29,0,43,18,2.5,A
1012,29,0,43,19,2.5,A
1013,29,0,43,20,2.5,A
1014,29,0,43,21,2.5,A
1015,29,0,43,22,2.5,A
1016,29,0,43,23,2.5,A
1017,29,0,43,24,2.5,A
1018,29,0,43,25,2.5,A
1019,29,0,43,26,2.5,A
1020,29,0,43,27,2.0,A
1021,29,0,43,28,2.5,A
1022,29,0,43,29,8.5,B
1023,29,0,43,30,2.5,A
1024,29,0,43,31,8.0,B
1025,29,0,43,32,2.0,A
1026,29,0,43,33,2.0,A
1027,29,0,43,34,2.0,A
1028,29,0,43,35,2.0,A
1029,29,0,43,36,2.5,A
1030,29,0,43,37,2.0,A
1031,29,0,43,38,3.0,A
1032,29,0,43,39,2.0,A
1033,29,0,43,40,2.0,A
1034,29,0,43,41,2.5,A
1035,29,0,43,42,2.5,A
1036,29,0,43,43,2.5,A
1037,28,0,43,1,2.5,A
1038,28,0,43,2,2.5,A
1039,28,0,43,3,2.5,A
1040,28,0,43,4,2.5,A
1041,28,0,43,5,2.5,A
1042,28,0,43,6,2.5,A
1043,28,0,43,7,2.5,A
1044,28,0,43,8,2.5,A
1045,28,0,43,9,2.0,A
1046,28,0,43,10,2.5,A
1047,28,0,43,11,2.0,A
1048,28,0,43,12,2.5,A
1049,28,0,43,13,2.0,A
1050,28,0,43,14,2.0,A
1051,28,0,43,15,2.0,A
1052,28,0,43,16,2.5,A
1053,28,0,43,17,10.0,C
1054,28,0,43,18,2.5,A
1055,28,0,43,19,2.5,A
1056,28,0,43,20,2.5,A
1057,28,0,43,21,2.5,A
1058,28,0,43,22,2.5,A
1059,28,0,43,23,2.5,A
1060,28,0,43,24,8.0,B
1061,28,0,43,25,2.5,A
1062,28,0,43,26,2.5,A
1063,28,0,43,27,2.0,A
1064,28,0,43,28,2.5,A
1065,28,0,43,29,2.0,A
1066,28,0,43,30,2.5,A
1067,28,0,43,31,8.5,B
1068,28,0,43,32,2.0,A
1069,28,0,43,33,2.0,A
1070,28,0,43,34,2.0,A
1071,28,0,43,35,2.0,A
1072,28,0,43,36,8.0,B
1073,28,0,43,37,6.5,B
1074,28,0,43,38,3.0,A
1075,28,0,43,39,2.0,A
1076,28,0,43,40,2.0,A
1077,28,0,43,41,2.5,A
1078,28,0,43,42,11.5,C
1079,28,0,43,43,2.5,A
1080,31,0,44,1,2.5,A
1081,31,0,44,2,2.5,A
1082,31,0,44,3,2.5,A
1083,31,0,44,4,2.5,A
1084,31,0,44,5,2.5,A
1085,31,0,44,6,2.5,A
1086,31,0,44,7,2.5,A
1087,31,0,44,8,2.5,A
1088,31,0,44,9,2.0,A
1089,31,0,44,10,2.5,A
1090,31,0,44,11,2.0,A
1091,31,0,44,12,2.5,A
1092,31,0,44,13,2.0,A
1093,31,0,44,14,2.0,A
1094,31,0,44,15,2.0,A
1095,31,0,44,16,2.5,A
1096,31,0,44,17,2.5,A
1097,31,0,44,18,2.5,A
1098,31,0,44,19,2.5,A
1099,31,0,44,20,2.5,A
1100,31,0,44,21,2.5,A
1101,31,0,44,22,2.5,A
1102,31,0,44,23,2.5,A
1103,31,0,44,24,2.5,A
1104,31,0,44,25,2.5,A
1105,31,0,44,26,2.5,A
1106,31,0,44,27,2.0,A
1107,31,0,44,28,2.5,A
1108,31,0,44,29,2.0,A
1109,31,0,44,30,2.5,A
1110,31,0,44,31,2.5,A
1111,31,0,44,32,2.0,A
1112,31,0,44,33,7.5,B
1113,31,0,44,34,2.0,A
1114,31,0,44,35,2.0,A
1115,31,0,44,36,2.5,A
1116,31,0,44,37,2.0,A
1117,31,0,44,38,3.0,A
1118,31,0,44,39,7.0,B
1119,31,0,44,40,2.0,A
1120,31,0,44,41,2.5,A
1121,31,0,44,42,2.5,A
1122,31,0,44,43,2.5,A
1123,31,0,44,44,2.0,A
1124,30,0,44,1,2.5,A
1125,30,0,44,2,2.5,A
1126,30,0,44,3,2.5,A
1127,30,0,44,4,2.5,A
1128,30,0,44,5,2.5,A
1129,30,0,44,6,2.5,A
1130,30,0,44,7,2.5,A
1131,30,0,44,8,2.5,A
1132,30,0,44,9,2.0,A
1133,30,0,44,10,2.5,A
1134,30,0,44,11,2.0,A
1135,30,0,44,12,2.5,A
1136,30,0,44,13,7.0,B
1137,30,0,44,14,2.0,A
1138,30,0,44,15,10.5,C
1139,30,0,44,16,2.5,A
1140,30,0,44,17,2.5,A
1141,30,0,44,18,2.5,A
1142,30,0,44,19,2.5,A
1143,30,0,44,20,2.5,A
1144,30,0,44,21,2.5,A
1145,30,0,44,22,2.5,A
1146,30,0,44,23,2.5,A
1147,30,0,44,24,2.5,A
1148,30,0,44,25,2.5,A
1149,30,0,44,26,2.5,A
1150,30,0,44,27,2.0,A
1151,30,0,44,28,2.5,A
1152,30,0,44,29,2.0,A
1153,30,0,44,30,2.5,A
1154,30,0,44,31,2.5,A
1155,30,0,44,32,2.0,A
1156,30,0,44,33,2.0,A
1157,30,0,44,34,2.0,A
1158,30,0,44,35,11.0,C
1159,30,0,44,36,2.5,A
1160,30,0,44,37,2.0,A
1161,30,0,44,38,12.0,C
1162,30,0,44,39,7.5,B
1163,30,0,44,40,2.0,A
1164,30,0,44,41,2.5,A
1165,30,0,44,42,2.5,A
1166,30,0,44,43,2.5,A
1167,30,0,44,44,2.0,A
1168,33,0,45,1,2.5,A
1169,33,0,45,2,2.5,A
1170,33,0,45,3,2.5,A
1171,33,0,45,4,2.5,A
1172,33,0,45,5,2.5,A
1173,33,0,45,6,2.5,A
1174,33,0,45,7,2.5,A
1175,33,0,45,8,2.5,A
1176,33,0,45,9,2.0,A
1177,33,0,45,10,2.5,A
1178,33,0,45,11,2.0,A
1179,33,0,45,12,2.5,A
1180,33,0,45,13,2.0,A
1181,33,0,45,14,2.0,A
1182,33,0,45,15,2.0,A
1183,33,0,45,16,2.5,A
1184,33,0,45,17,2.5,A
1185,33,0,45,18,2.5,A
1186,33,0,45,19,2.5,A
1187,33,0,45,20,2.5,A
1188,33,0,45,21,2.5,A
1189,33,0,45,22,11.0,C
1190,33,0,45,23,2.5,A
1191,33,0,45,24,2.5,A
1192,33,0,45,25,2.5,A
1193,33,0,45,26,2.5,A
1194,33,0,45,27,2.0,A
1195,33,0,45,28,2.5,A
1196,33,0,45,29,2.0,A
1197,33,0,45,30,2.5,A
1198,33,0,45,31,2.5,A
1199,33,0,45,32,2.0,A
1200,33,0,45,33,2.0,A
1201,33,0,45,34,2.0,A
1202,33,0,45,35,2.0,A
1203,33,0,45,36,2.5,A
1204,33,0,45,37,2.0,A
1205,33,0,45,38,3.0,A
1206,33,0,45,39,2.0,A
1207,33,0,45,40,2.0,A
1208,33,0,45,41,9.5,B
1209,33,0,45,42,2.5,A
1210,33,0,45,43,2.5,A
1211,33,0,45,44,2.0,A
1212,33,0,45,45,2.5,A
1213,32,0,45,1,2.5,A
1214,32,0,45,2,2.5,A
1215,32,0,45,3,2.5,A
1216,32,0,45,4,2.5,A
1217,32,0,45,5,2.5,A
1218,32,0,45,6,2.5,A
1219,32,0,45,7,2.5,A
1220,32,0,45,8,2.5,A
1221,32,0,45,9,2.0,A
1222,32,0,45,10,2.5,A
1223,32,0,45,11,2.0,A
1224,32,0,45,12,2.5,A
1225,32,0,45,13,2.0,A
1226,32,0,45,14,2.0,A
1227,32,0,45,15,2.0,A
1228,32,0,45,16,2.5,A
1229,32,0,45,17,10.5,C
1230,32,0,45,18,8.0,B
1231,32,0,45,19,2.5,A
1232,32,0,45,20,2.5,A
1233,32,0,45,21,2.5,A
1234,32,0,45,22,2.5,A
1235,32,0,45,23,2.5,A
1236,32,0,45,24,2.5,A
1237,32,0,45,25,2.5,A
1238,32,0,45,26,2.5,A
1239,32,0,45,27,2.0,A
1240,32,0,45,28,2.5,A
1241,32,0,45,29,2.0,A
1242,32,0,45,30,2.5,A
1243,32,0,45,31,2.5,A
1244,32,0,45,32,2.0,A
1245,32,0,45,33,2.0,A
1246,32,0,45,34,2.0,A
1247,32,0,45,35,2.0,A
1248,32,0,45,36,11.0,C
1249,32,0,45,37,2.0,A
1250,32,0,45,38,9.0,B
1251,32,0,45,39,2.0,A
1252,32,0,45,40,2.0,A
1253,32,0,45,41,2.5,A
1254,32,0,45,42,2.5,A
1255,32,0,45,43,11.0,C
1256,32,0,45,44,2.0,A
1257,32,0,45,45,2.5,A
1258,35,0,46,1,2.5,A
1259,35,0,46,2,2.5,A
1260,35,0,46,3,2.5,A
1261,35,0,46,4,2.5,A
1262,35,0,46,5,2.5,A
1263,35,0,46,6,2.5,A
1264,35,0,46,7,2.5,A
1265,35,0,46,8,2.5,A
1266,35,0,46,9,2.0,A
1267,35,0,46,10,2.5,A
1268,35,0,46,11,2.0,A
1269,35,0,46,12,2.5,A
1270,35,0,46,13,2.0,A
1271,35,0,46,14,2.0,A
1272,35,0,46,15,2.0,A
1273,35,0,46,16,2.5,A
1274,35,0,46,17,2.5,A
1275,35,0,46,18,2.5,A
1276,35,0,46,19,2.5,A
1277,35,0,46,20,2.5,A
1278,35,0,46,21,2.5,A
1279,35,0,46,22,2.5,A
1280,35,0,46,23,2.5,A
1281,35,0,46,24,2.5,A
1282,35,0,46,25,2.5,A
1283,35,0,46,26,2.5,A
1284,35,0,46,27,2.0,A
1285,35,0,46,28,2.5,A
1286,35,0,46,29,2.0,A
1287,35,0,46,30,2.5,A
1288,35,0,46,31,2.5,A
1289,35,0,46,32,2.0,A
1290,35,0,46,33,2.0,A
1291,35,0,46,34,2.0,A
1292,35,0,46,35,2.0,A
1293,35,0,46,36,2.5,A
1294,35,0,46,37,2.0,A
1295,35,0,46,38,3.0,A
1296,35,0,46,39,2.0,A
1297,35,0,46,40,2.0,A
1298,35,0,46,41,2.5,A
1299,35,0,46,42,2.5,A
1300,35,0,46,43,2.5,A
1301,35,0,46,44,2.0,A
1302,35,0,46,45,2.5,A
1303,35,0,46,46,9.0,B
1304,34,0,46,1,2.5,A
1305,34,0,46,2,2.5,A
1306,34,0,46,3,2.5,A
1307,34,0,46,4,2.5,A
1308,34,0,46,5,2.5,A
1309,34,0,46,6,2.5,A
1310,34,0,46,7,2.5,A
1311,34,0,46,8,2.5,A
1312,34,0,46,9,2.0,A
1313,34,0,46,10,2.5,A
1314,34,0,46,11,2.0,A
1315,34,0,46,12,2.5,A
1316,34,0,46,13,2.0,A
1317,34,0,46,14,2.0,A
1318,34,0,46,15,8.5,B
1319,34,0,46,16,7.5,B
1320,34,0,46,17,2.5,A
1321,34,0,46,18,2.5,A
1322,34,0,46,19,2.5,A
1323,34,0,46,20,2.5,A
1324,34,0,46,21,8.5,B
1325,34,0,46,22,2.5,A
1326,34,0,46,23,2.5,A
1327,34,0,46,24,2.5,A
1328,34,0,46,25,2.5,A
1329,34,0,46,26,2.5,A
1330,34,0,46,27,2.0,A
1331,34,0,46,28,8.5,B
1332,34,0,46,29,2.0,A
1333,34,0,46,30,9.0,B
1334,34,0,46,31,2.5,A
1335,34,0,46,32,2.0,A
1336,34,0,46,33,2.0,A
1337,34,0,46,34,7.0,B
1338,34,0,46,35,8.0,B
1339,34,0,46,36,9.0,B
1340,34,0,46,37,2.0,A
1341,34,0,46,38,10.0,B
1342,34,0,46,39,2.0,A
1343,34,0,46,40,2.0,A
1344,34,0,46,41,2.5,A
1345,34,0,46,42,2.5,A
1346,34,0,46,43,2.5,A
1347,34,0,46,44,2.0,A
1348,34,0,46,45,2.5,A
1349,34,0,46,46,2.5,A
1350,36,0,47,1,2.5,A
1351,36,0,47,2,2.5,A
1352,36,0,47,3,2.5,A
1353,36,0,47,4,2.5,A
1354,36,0,47,5,2.5,A
1355,36,0,47,6,2.5,A
1356,36,0,47,7,2.5,A
1357,36,0,47,8,2.5,A
1358,36,0,47,9,2.0,A
1359,36,0,47,10,2.5,A
1360,36,0,47,11,2.0,A
1361,36,0,47,12,8.0,B
1362,36,0,47,13,2.0,A
1363,36,0,47,14,8.5,B
1364,36,0,47,15,2.0,A
1365,36,0,47,16,2.5,A
1366,36,0,47,17,2.5,A
1367,36,0,47,18,2.5,A
1368,36,0,47,19,2.5,A
1369,36,0,47,20,2.5,A
1370,36,0,47,21,2.5,A
1371,36,0,47,22,2.5,A
1372,36,0,47,23,2.5,A
1373,36,0,47,24,2.5,A
1374,36,0,47,25,2.5,A
1375,36,0,47,26,2.5,A
1376,36,0,47,27,2.0,A
1377,36,0,47,28,2.5,A
1378,36,0,47,29,2.0,A
1379,36,0,47,30,2.5,A
1380,36,0,47,31,2.5,A
1381,36,0,47,32,2.0,A
1382,36,0,47,33,2.0,A
1383,36,0,47,34,11.0,C
1384,36,0,47,35,7.5,B
1385,36,0,47,36,2.5,A
1386,36,0,47,37,2.0,A
1387,36,0,47,38,11.5,C
1388,36,0,47,39,8.0,B
1389,36,0,47,40,10.5,C
1390,36,0,47,41,2.5,A
1391,36,0,47,42,2.5,A
1392,36,0,47,43,2.5,A
1393,36,0,47,44,2.0,A
1394,36,0,47,45,8.5,B
1395,36,0,47,46,2.5,A
1396,36,0,47,47,2.5,A
1397,37,0,47,1,2.5,A
1398,37,0,47,2,2.5,A
1399,37,0,47,3,2.5,A
1400,37,0,47,4,8.5,B
1401,37,0,47,5,2.5,A
1402,37,0,47,6,2.5,A
1403,37,0,47,7,2.5,A
1404,37,0,47,8,2.5,A
1405,37,0,47,9,2.0,A
1406,37,0,47,10,2.5,A
1407,37,0,47,11,2.0,A
1408,37,0,47,12,2.5,A
1409,37,0,47,13,2.0,A
1410,37,0,47,14,2.0,A
1411,37,0,47,15,2.0,A
1412,37,0,47,16,2.5,A
1413,37,0,47,17,2.5,A
1414,37,0,47,18,2.5,A
1415,37,0,47,19,2.5,A
1416,37,0,47,20,2.5,A
1417,37,0,47,21,2.5,A
1418,37,0,47,22,2.5,A
1419,37,0,47,23,2.5,A
1420,37,0,47,24,2.5,A
1421,37,0,47,25,2.5,A
1422,37,0,47,26,2.5,A
1423,37,0,47,27,2.0,A
1424,37,0,47,28,2.5,A
1425,37,0,47,29,2.0,A
1426,37,0,47,30,2.5,A
1427,37,0,47,31,2.5,A
1428,37,0,47,32,2.0,A
1429,37,0,47,33,2.0,A
1430,37,0,47,34,2.0,A
1431,37,0,47,35,8.0,B
1432,37,0,47,36,2.5,A
1433,37,0,47,37,2.0,A
1434,37,0,47,38,3.0,A
1435,37,0,47,39,2.0,A
1436,37,0,47,40,2.0,A
1437,37,0,47,41,2.5,A
1438,37,0,47,42,2.5,A
1439,37,0,47,43,2.5,A
1440,37,0,47,44,8.0,B
1441,37,0,47,45,2.5,A
1442,37,0,47,46,2.5,A
1443,37,0,47,47,2.5,A
1444,39,0,48,1,2.5,A
1445,39,0,48,2,2.5,A
1446,39,0,48,3,2.5,A
1447,39,0,48,4,2.5,A
1448,39,0,48,5,2.5,A
1449,39,0,48,6,2.5,A
1450,39,0,48,7,2.5,A
1451,39,0,48,8,2.5,A
1452,39,0,48,9,2.0,A
1453,39,0,48,10,2.5,A
1454,39,0,48,11,2.0,A
1455,39,0,48,12,8.0,B
1456,39,0,48,13,2.0,A
1457,39,0,48,14,2.0,A
1458,39,0,48,15,2.0,A
1459,39,0,48,16,2.5,A
1460,39,0,48,17,2.5,A
1461,39,0,48,18,2.5,A
1462,39,0,48,19,2.5,A
1463,39,0,48,20,2.5,A
1464,39,0,48,21,2.5,A
1465,39,0,48,22,2.5,A
1466,39,0,48,23,2.5,A
1467,39,0,48,24,2.5,A
1468,39,0,48,25,2.5,A
1469,39,0,48,26,2.5,A
1470,39,0,48,27,2.0,A
1471,39,0,48,28,2.5,A
1472,39,0,48,29,2.0,A
1473,39,0,48,30,2.5,A
1474,39,0,48,31,2.5,A
1475,39,0,48,32,2.0,A
1476,39,0,48,33,2.0,A
1477,39,0,48,34,2.0,A
1478,39,0,48,35,2.0,A
1479,39,0,48,36,2.5,A
1480,39,0,48,37,2.0,A
1481,39,0,48,38,3.0,A
1482,39,0,48,39,2.0,A
1483,39,0,48,40,2.0,A
1484,39,0,48,41,2.5,A
1485,39,0,48,42,2.5,A
1486,39,0,48,43,2.5,A
1487,39,0,48,44,2.0,A
1488,39,0,48,45,2.5,A
1489,39,0,48,46,8.5,B
1490,39,0,48,47,2.5,A
1491,39,0,48,48,2.5,A
1492,38,0,48,1,2.5,A
1493,38,0,48,2,2.5,A
1494,38,0,48,3,2.5,A
1495,38,0,48,4,2.5,A
1496,38,0,48,5,2.5,A
1497,38,0,48,6,2.5,A
1498,38,0,48,7,2.5,A
1499,38,0,48,8,2.5,A
1500,38,0,48,9,2.0,A
1501,38,0,48,10,2.5,A
1502,38,0,48,11,2.0,A
1503,38,0,48,12,2.5,A
1504,38,0,48,13,2.0,A
1505,38,0,48,14,2.0,A
1506,38,0,48,15,7.5,B
1507,38,0,48,16,2.5,A
1508,38,0,48,17,2.5,A
1509,38,0,48,18,2.5,A
1510,38,0,48,19,2.5,A
1511,38,0,48,20,2.5,A
1512,38,0,48,21,11.5,C
1513,38,0,48,22,2.5,A
1514,38,0,48,23,2.5,A
1515,38,0,48,24,2.5,A
1516,38,0,48,25,2.5,A
1517,38,0,48,26,2.5,A
1518,38,0,48,27,2.0,A
1519,38,0,48,28,9.0,B
1520,38,0,48,29,2.0,A
1521,38,0,48,30,2.5,A
1522,38,0,48,31,8.5,B
1523,38,0,48,32,7.5,B
1524,38,0,48,33,2.0,A
1525,38,0,48,34,2.0,A
1526,38,0,48,35,6.5,B
1527,38,0,48,36,2.5,A
1528,38,0,48,37,2.0,A
1529,38,0,48,38,3.0,A
1530,38,0,48,39,2.0,A
1531,38,0,48,40,2.0,A
1532,38,0,48,41,2.5,A
1533,38,0,48,42,2.5,A
1534,38,0,48,43,2.5,A
1535,38,0,48,44,2.0,A
1536,38,0,48,45,9.0,B
1537,38,0,48,46,9.0,B
1538,38,0,48,47,10.0,C
1539,38,0,48,48,2.5,A
1540,41,0,49,1,2.5,A
1541,41,0,49,2,2.5,A
1542,41,0,49,3,12.0,C
1543,41,0,49,4,2.5,A
1544,41,0,49,5,2.5,A
1545,41,0,49,6,2.5,A
1546,41,0,49,7,2.5,A
1547,41,0,49,8,2.5,A
1548,41,0,49,9,2.0,A
1549,41,0,49,10,2.5,A
1550,41,0,49,11,2.0,A
1551,41,0,49,12,2.5,A
1552,41,0,49,13,2.0,A
1553,41,0,49,14,2.0,A
1554,41,0,49,15,2.0,A
1555,41,0,49,16,2.5,A
1556,41,0,49,17,9.0,B
1557,41,0,49,18,2.5,A
1558,41,0,49,19,2.5,A
1559,41,0,49,20,2.5,A
1560,41,0,49,21,2.5,A
1561,41,0,49,22,2.5,A
1562,41,0,49,23,2.5,A
1563,41,0,49,24,2.5,A
1564,41,0,49,25,2.5,A
1565,41,0,49,26,2.5,A
1566,41,0,49,27,2.0,A
1567,41,0,49,28,2.5,A
1568,41,0,49,29,2.0,A
1569,41,0,49,30,2.5,A
1570,41,0,49,31,2.5,A
1571,41,0,49,32,2.0,A
1572,41,0,49,33,2.0,A
1573,41,0,49,34,2.0,A
1574,41,0,49,35,2.0,A
1575,41,0,49,36,2.5,A
1576,41,0,49,37,2.0,A
1577,41,0,49,38,3.0,A
1578,41,0,49,39,2.0,A
1579,41,0,49,40,2.0,A
1580,41,0,49,41,2.5,A
1581,41,0,49,42,2.5,A
1582,41,0,49,43,2.5,A
1583,41,0,49,44,2.0,A
1584,41,0,49,45,2.5,A
1585,41,0,49,46,2.5,A
1586,41,0,49,47,2.5,A
1587,41,0,49,48,8.0,B
1588,41,0,49,49,2.5,A
1589,40,0,49,1,2.5,A
1590,40,0,49,2,2.5,A
1591,40,0,49,3,2.5,A
1592,40,0,49,4,2.5,A
1593,40,0,49,5,2.5,A
1594,40,0,49,6,2.5,A
1595,40,0,49,7,2.5,A
1596,40,0,49,8,2.5,A
1597,40,0,49,9,2.0,A
1598,40,0,49,10,2.5,A
1599,40,0,49,11,2.0,A
1600,40,0,49,12,2.5,A
1601,40,0,49,13,2.0,A
1602,40,0,49,14,2.0,A
1603,40,0,49,15,7.5,B
1604,40,0,49,16,2.5,A
1605,40,0,49,17,2.5,A
1606,40,0,49,18,2.5,A
1607,40,0,49,19,2.5,A
1608,40,0,49,20,2.5,A
1609,40,0,49,21,2.5,A
1610,40,0,49,22,2.5,A
1611,40,0,49,23,2.5,A
1612,40,0,49,24,2.5,A
1613,40,0,49,25,2.5,A
1614,40,0,49,26,2.5,A
1615,40,0,49,27,2.0,A
1616,40,0,49,28,2.5,A
1617,40,0,49,29,2.0,A
1618,40,0,49,30,8.5,B
1619,40,0,49,31,10.0,C
1620,40,0,49,32,7.0,B
1621,40,0,49,33,2.0,A
1622,40,0,49,34,2.0,A
1623,40,0,49,35,2.0,A
1624,40,0,49,36,8.5,B
1625,40,0,49,37,2.0,A
1626,40,0,49,38,3.0,A
1627,40,0,49,39,2.0,A
1628,40,0,49,40,2.0,A
1629,40,0,49,41,8.5,B
1630,40,0,49,42,2.5,A
1631,40,0,49,43,2.5,A
1632,40,0,49,44,2.0,A
1633,40,0,49,45,2.5,A
1634,40,0,49,46,2.5,A
1635,40,0,49,47,2.5,A
1636,40,0,49,48,8.5,B
1637,40,0,49,49,11.0,C
1638,43,0,50,1,2.5,A
1639,43,0,50,2,2.5,A
1640,43,0,50,3,2.5,A
1641,43,0,50,4,2.5,A
1642,43,0,50,5,2.5,A
1643,43,0,50,6,2.5,A
1644,43,0,50,7,11.0,C
1645,43,0,50,8,2.5,A
1646,43,0,50,9,2.0,A
1647,43,0,50,10,2.5,A
1648,43,0,50,11,2.0,A
1649,43,0,50,12,12.0,C
1650,43,0,50,13,2.0,A
1651,43,0,50,14,2.0,A
1652,43,0,50,15,2.0,A
1653,43,0,50,16,2.5,A
1654,43,0,50,17,2.5,A
1655,43,0,50,18,2.5,A
1656,43,0,50,19,2.5,A
1657,43,0,50,20,2.5,A
1658,43,0,50,21,2.5,A
1659,43,0,50,22,8.0,B
1660,43,0,50,23,2.5,A
1661,43,0,50,24,11.5,C
1662,43,0,50,25,2.5,A
1663,43,0,50,26,2.5,A
1664,43,0,50,27,2.0,A
1665,43,0,50,28,2.5,A
1666,43,0,50,29,2.0,A
1667,43,0,50,30,2.5,A
1668,43,0,50,31,2.5,A
1669,43,0,50,32,2.0,A
1670,43,0,50,33,2.0,A
1671,43,0,50,34,2.0,A
1672,43,0,50,35,2.0,A
1673,43,0,50,36,2.5,A
1674,43,0,50,37,2.0,A
1675,43,0,50,38,3.0,A
1676,43,0,50,39,2.0,A
1677,43,0,50,40,2.0,A
1678,43,0,50,41,2.5,A
1679,43,0,50,42,2.5,A
1680,43,0,50,43,2.5,A
1681,43,0,50,44,2.0,A
1682,43,0,50,45,2.5,A
1683,43,0,50,46,2.5,A
1684,43,0,50,47,2.5,A
1685,43,0,50,48,2.5,A
1686,43,0,50,49,2.5,A
1687,43,0,50,50,2.5,A
1688,42,0,50,1,2.5,A
1689,42,0,50,2,2.5,A
1690,42,0,50,3,2.5,A
1691,42,0,50,4,2.5,A
1692,42,0,50,5,2.5,A
1693,42,0,50,6,2.5,A
1694,42,0,50,7,2.5,A
1695,42,0,50,8,2.5,A
